,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__splitter,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_features,param_model__max_depth,param_model__ccp_alpha,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
234,1,30000,0.43114622433980304,0.011714508664245263,0.0178528626759847,0.002685894534498805,random,20,20,0.0001,,15,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 15, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2248.1896768883307,-2194.3093390595723,-2258.2265925550896,-2233.575202834331,28.065886321402505,46,-2083.6874890324384,-2128.2760311718534,-2093.8003105272005,-2101.9212769104975,19.08746698366194
235,1,30000,0.4419129689534505,0.015000023907492922,0.015862147013346355,0.001126945640689748,best,20,50,0.01,0.7,20,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 20, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2246.713955157256,-2171.984007062057,-2227.252922513261,-2215.3169615775246,31.65429573978173,42,-2108.8560383952595,-2069.867423453037,-2072.5900726191394,-2083.771178155812,17.7724668057997
236,1,30000,0.4103967348734538,0.015047334580704064,0.022698640823364258,0.007741226802579819,best,50,10,0.0,sqrt,10,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'sqrt', 'model__max_depth': 10, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2166.970119544168,-2161.8876102640697,-2310.763471205277,-2213.207067004505,69.01399363213167,41,-2013.3736782202247,-2059.6948615052415,-2094.7709107761375,-2055.9464835005347,33.33581777597948
237,1,30000,0.4286433855692546,0.005992466081070511,0.019659678141276043,0.0024142427650272755,best,20,20,0.001,log2,15,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'log2', 'model__max_depth': 15, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2188.9801786774337,-2221.996397990721,-2165.072410741287,-2192.0163291364806,23.338076731683362,35,-2002.0944665978666,-2026.8803237196696,-1943.0020743703824,-1990.6589548959728,35.18492455951755
238,1,30000,0.4112161000569661,0.004510023624996923,0.01852901776631673,0.0044967261491949614,random,20,10,0.01,0.7,15,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 15, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2242.165791178925,-2125.2118042744314,-2269.7163671781955,-2212.364654210517,62.64435594932883,39,-2047.0313971646808,-1977.7357355551087,-2021.4322112904322,-2015.3997813367405,28.609611879421784
239,1,30000,0.4197569688161214,0.003675334800808925,0.02196192741394043,0.0035641650931384815,best,50,10,0.01,log2,20,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 20, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2097.4537007777944,-2143.8406763728462,-2222.476016915686,-2154.5901313554423,51.60302297306415,25,-1878.2117204311576,-1917.4326200106475,-1915.0569098980673,-1903.5670834466243,17.955163136162632
240,1,30000,0.4160257975260417,0.007859414295480035,0.023166974385579426,0.006133800075629371,best,20,20,0.0,sqrt,10,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'sqrt', 'model__max_depth': 10, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2344.328030592366,-2250.5249811764675,-2309.809019270005,-2301.5540103462795,38.737250798840996,61,-2187.2936494148817,-2109.1570202248076,-2143.836234240627,-2146.7623012934387,31.96617594265272
241,1,30000,0.4354857603708903,0.01035949299921032,0.02100030581156413,0.0017474260310442605,random,20,20,0.0,,20,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2178.4767318343397,-2190.59937996498,-2283.008478777171,-2217.3615301921636,46.682480963182144,44,-2052.4707778139978,-2127.2268389584306,-2094.497786870557,-2091.398467880995,30.59761976697793
242,1,30000,0.41405073801676434,0.009399089465443872,0.020902315775553387,0.0020842175393146127,best,20,20,0.01,sqrt,10,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 10, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2226.04533166653,-2274.564696814476,-2265.718100089269,-2255.4427095234246,21.09849816219803,49,-2057.8929868362134,-2158.4842274442217,-2052.0912130098045,-2089.4894757634133,48.84411915816493
243,1,30000,0.43638086318969727,0.01013124786877316,0.022058407465616863,0.0012259342123631413,best,50,10,0.01,log2,25,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 25, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2180.52537566857,-2067.620755115694,-2140.615259071288,-2129.587129951851,46.74810555486695,24,-1951.0821687670548,-1867.8639451740291,-1857.393222920895,-1892.1131122873264,41.91595736476843
244,1,30000,0.4511407216389974,0.03669918452190702,0.022880713144938152,0.005996063865135754,best,50,10,0.0,log2,25,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'log2', 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2159.829650098884,-2038.8937311830903,-2129.3592849094284,-2109.3608887304677,51.3570897948853,21,-1941.032706044842,-1860.739497305471,-1851.6179300387698,-1884.4633777963609,40.17351881703111
245,1,30000,0.4112371603647868,0.00968193031871672,0.021274646123250324,0.006045886770571179,best,50,10,0.0001,log2,25,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'log2', 'model__max_depth': 25, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2133.1843513563645,-2095.3187559590683,-2135.676282688216,-2121.3931300012164,18.46541211216335,22,-1904.9226942992395,-1901.2962202976094,-1841.7825244475328,-1882.667146348127,28.947677619998593
246,1,30000,0.42952672640482586,0.003177019532045327,0.016982555389404297,0.002239814049636877,best,20,20,0.01,0.5,30,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2068.394786399872,-2045.241538417351,-2079.2836951826616,-2064.306673333295,14.195107388165715,13,-1865.262831698891,-1889.0078051956498,-1829.535314586984,-1861.2686504938417,24.443259431092486
247,1,30000,0.4400023619333903,0.003559063816710822,0.018602371215820312,0.0025420906102334986,best,20,20,0.001,0.7,10,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.7, 'model__max_depth': 10, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2084.332583536935,-2071.995481754995,-2131.2998249768184,-2095.875963422916,25.549800986009124,19,-1895.9284690163097,-1933.5088114024916,-1913.2582556230045,-1914.2318453472687,15.357548441055712
248,1,30000,0.4123825232187907,0.028080639134956155,0.018409887949625652,0.002014886911429337,random,20,10,0.0001,,20,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2075.677896911674,-2030.2487402382167,-2114.810314261307,-2073.5789838037326,34.55400630406139,18,-1841.4249757897023,-1840.435358973474,-1839.7033044953437,-1840.5212130861735,0.7054862190740978
249,1,30000,0.412647008895874,0.006235446863279038,0.021077632904052734,0.003985192787764131,random,20,10,0.0,0.7,30,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.7, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2158.997356930227,-2210.0227505238545,-2201.9750821479806,-2190.331729867354,22.399009458667752,34,-1938.2269973367097,-2033.0544450814582,-1980.6587611286498,-1983.9800678489391,38.78431401304254
250,1,30000,0.4271949927012126,0.008000126712615404,0.02110600471496582,0.0007349127302778391,best,100,20,0.0,,25,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2029.6506374059372,-2015.2933524397667,-2063.0218771654118,-2035.9886223370386,19.993841682907888,11,-1881.8203066095273,-1883.7987906694982,-1874.789522298903,-1880.1362065259761,3.865994823407004
251,1,30000,0.42841267585754395,0.003645868083626351,0.01942332585652669,0.0017495578072704591,best,100,20,0.01,,25,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2029.6506374059375,-2015.2933524397667,-2063.0218771654113,-2035.9886223370384,19.993841682907657,10,-1881.8203066095275,-1883.7987906694987,-1874.7895222989027,-1880.1362065259764,3.8659948234072856
252,1,30000,0.41289464632670086,0.017366540104529204,0.020993153254191082,0.00034548458168508775,random,20,10,0.001,,25,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2053.191949071094,-2023.6943054842775,-2078.9420945337115,-2051.942783029694,22.57210462144118,12,-1853.0942479383057,-1833.9261750084358,-1805.786352351666,-1830.935591766136,19.428791990341637
253,1,30000,0.4287138779958089,0.0056217566657886615,0.021039326985677082,0.004258475981921324,best,50,10,0.01,0.5,30,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 30, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2047.7552209438552,-1988.902159853009,-2056.0801948228595,-2030.9125252065744,29.899603067338273,9,-1812.4832865313992,-1794.9724886459153,-1782.060040803165,-1796.5052719934931,12.467438623686606
254,1,30000,0.43141841888427734,0.02271009170205373,0.023206710815429688,0.004377467391295078,best,20,10,0.001,sqrt,15,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 15, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2007.514091225799,-2042.656994596385,-2148.190809631706,-2066.1206318179634,59.77954766815099,15,-1772.5946526036382,-1747.5364434918947,-1777.6416700073794,-1765.9242553676374,13.164391753304203
255,1,30000,0.44530367851257324,0.0023733189890953496,0.01980431874593099,0.002368750391680994,best,50,20,0.0,0.7,25,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.7, 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2051.4328220713323,-1990.6286746422172,-2004.6462356121503,-2015.5692441085666,25.99705332154625,8,-1822.1155145483212,-1794.5721901160575,-1784.8027891802876,-1800.4968312815554,15.79843659569958
256,1,30000,0.41744192441304523,0.0036038840452376143,0.018527905146280926,0.0026305008289808857,random,20,10,0.0,,15,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 15, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2081.8085950114323,-2058.1441492753675,-2075.0356962644128,-2071.662813517071,9.95100502526511,17,-1857.8428555719531,-1880.2255767021074,-1813.7710183257207,-1850.613150199927,27.60740917549582
257,1,30000,0.4294427235921224,0.006420798883696071,0.019847393035888672,0.00391822163283377,best,20,10,0.0,sqrt,20,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2087.097377096297,-2048.632545618175,-2059.473798980192,-2065.0679072315547,16.193750862725917,14,-1741.2718033950027,-1760.9625671857127,-1715.7258640953444,-1739.3200782253532,18.519300742287175
258,1,30000,0.41701237360636395,0.0171522128191133,0.01611193021138509,0.001303970653760481,random,20,10,0.0001,,20,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2079.296525446308,-2030.55873205091,-2088.5921961217696,-2066.1491512063294,25.450747534148874,16,-1857.8004224670137,-1824.0464176345076,-1827.7810017093373,-1836.5426139369529,15.108664118722054
259,1,30000,0.43963368733723956,0.016101778181049325,0.01852528254191081,0.0015900487275889534,best,50,10,0.0001,0.5,10,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 10, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2225.62342810886,-2132.7937402771954,-2154.6199303967383,-2171.0123662609312,39.630558082556576,29,-2073.5611267831655,-1981.6072471567604,-1973.0580000347402,-2009.4087913248886,45.49662269628227
260,1,30000,0.43933534622192383,0.01840610991178023,0.015308062235514322,0.0003148230645928414,best,50,20,0.0,,25,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-1946.6170107694577,-1920.7871048314141,-1967.9594506379437,-1945.1211887462716,19.28705377304491,5,-1747.0857021176485,-1735.7511306622325,-1714.400358629793,-1732.412397136558,13.550972311888987
261,1,30000,0.46793651580810547,0.0056743730416714926,0.020915826161702473,0.0020963094205598176,best,50,20,0.01,,20,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-1946.6170107694577,-1920.8340044982351,-1967.9594506379437,-1945.1368219685455,19.26733224279556,6,-1747.0857021176485,-1735.7511306622325,-1714.4003586297927,-1732.4123971365577,13.550972311889089
262,1,30000,0.4495386282602946,0.013331344042557943,0.021500031153361004,0.005120095121430961,best,20,10,0.01,0.7,20,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 20, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-1945.1942245435641,-1930.0326933245449,-1971.1921375386698,-1948.8063518022598,16.996285074562113,7,-1536.218495813959,-1600.7126657277202,-1558.2252903157216,-1565.0521506191335,26.76850144501931
263,1,30000,0.4566805362701416,0.011867563467778458,0.018380006154378254,0.0027766249718339723,best,20,20,0.0,,25,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-1938.0161784001214,-1908.7730259691468,-1961.6324322012738,-1936.1405455235138,21.620479578694415,2,-1709.3274652381592,-1701.492977504845,-1689.3232903272342,-1700.0479110234128,8.230346947670336
264,1,30000,0.45235570271809894,0.016478733104559634,0.016806840896606445,0.0016287111599181166,best,20,20,0.0,,30,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-1938.0161784001214,-1908.7730259691468,-1961.6324322012738,-1936.1405455235138,21.620479578694415,2,-1709.3274652381592,-1701.492977504845,-1689.3232903272342,-1700.0479110234128,8.230346947670336
265,1,30000,0.4537154833475749,0.0014255909314028127,0.021029233932495117,0.004925062735362381,best,50,10,0.001,,30,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-1924.322474526245,-1905.0472965188512,-1926.444349774846,-1918.6047069399808,9.62559510326053,1,-1651.7876357406824,-1671.9626841371528,-1640.8921486730576,-1654.8808228502976,12.871684644410164
266,1,30000,0.4384705225626628,0.0052532141613015814,0.01798534393310547,0.002427407929504344,best,20,10,0.001,0.7,30,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.7, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-1921.470916772148,-1964.9560535978342,-1933.445379027492,-1939.957449799158,18.34020320659056,4,-1553.9369451401635,-1613.313301541297,-1528.192860993014,-1565.147702558158,35.642981180940254
