,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__splitter,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_features,param_model__max_depth,param_model__ccp_alpha,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
146,0,2000,0.04521989822387695,0.003516758238867471,0.00506901741027832,0.0003792755282654216,best,200,50,0.0001,log2,30,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'log2', 'model__max_depth': 30, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-4282.531347988031,-3706.9346575620184,-4134.936008508532,-4041.4673380195272,244.1040512835749,282,-3708.2978409770135,-3509.6988514147124,-3750.715345804233,-3656.2373460653193,105.05541074370018
147,0,2000,0.04266802469889323,0.003980321759813128,0.005288441975911458,0.00038793652207500526,random,20,10,0.0,0.7,30,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.7, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3453.580676229479,-3274.2033010926016,-3617.0652388755166,-3448.283072065866,140.02291610654217,198,-3001.84999448026,-2849.223789870366,-3147.1241583204232,-2999.399314223683,121.62966128364121
148,0,2000,0.04303431510925293,0.0042342319673898355,0.004938284556070964,0.00029104788476488024,random,100,100,0.001,0.7,30,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.7, 'model__max_depth': 30, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-4696.999676817312,-4501.609105140286,-5428.959584574066,-4875.856122177222,399.1548980547125,373,-4781.368043004549,-4489.577900837384,-4900.072524260295,-4723.6728227007425,172.4780426589772
149,0,2000,0.04365062713623047,0.005279140567620238,0.0049584706624348955,0.00035227829376020077,random,200,20,0.001,,20,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-4061.335826585834,-3937.962109103354,-4492.346499791642,-4163.88147849361,237.65832786249956,307,-3818.850856500614,-3697.336399745815,-4311.152150738259,-3942.446468994896,265.39197502622653
150,0,2000,0.04320303599039713,0.0036299952077173342,0.005080382029215495,0.0002490884563077817,best,50,100,0.01,log2,20,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-4197.9122712600965,-4033.9797525545287,-4638.2011319031535,-4290.031051905927,255.12777338194624,328,-3826.442583259807,-3974.1661550638546,-4089.1813145886613,-3963.2633509707744,107.53933726128007
151,0,2000,0.04253093401590983,0.004209631079177367,0.0050843556722005205,0.00031049809309731494,random,200,20,0.001,,25,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3761.4514268952807,-4019.313814596926,-4177.164127863839,-3985.9764564520156,171.34331428004424,277,-3439.0289902530203,-3879.766882444375,-4114.780050689903,-3811.1919744624333,280.10326955599993
152,0,2000,0.043940067291259766,0.004959795247591912,0.0049313704172770185,0.00022984023680691992,random,20,20,0.0001,0.5,30,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 30, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3766.00325774987,-3938.04097176909,-3914.1989443228986,-3872.7477246139533,76.1047369211632,264,-3329.5727046367983,-3844.222951944353,-3512.282516250145,-3562.026057610432,213.02900302342053
153,0,2000,0.04323625564575195,0.004106946167236141,0.0051310062408447266,0.0002316163382240939,best,200,100,0.0001,log2,20,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'log2', 'model__max_depth': 20, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-4496.988108352818,-4004.9853517451056,-4819.424802415833,-4440.466087504586,334.8870046575762,344,-4246.102761815497,-3721.9489007277807,-4343.301888312291,-4103.784516951856,272.8989384501762
154,0,2000,0.043344577153523765,0.0037089122999679953,0.004933754603068034,0.0002862838548732917,random,200,100,0.001,0.7,10,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.7, 'model__max_depth': 10, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-4636.713177394672,-4381.398209326225,-4635.348643874523,-4551.153343531806,120.03629917598047,356,-4502.455817008895,-4562.534326710835,-4434.8611633452865,-4499.950435688338,52.15244872878313
155,0,2000,0.04294689496358236,0.003956239296421913,0.005036354064941406,0.00026644553616856395,best,50,10,0.01,log2,20,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 20, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3233.101055443245,-3066.513457371245,-3764.5160117671353,-3354.710174860542,297.6502140991276,183,-2746.8093921443074,-2662.0284259136583,-2999.731030677446,-2802.856282911804,143.44964921437196
156,0,2000,0.04267962773640951,0.004116174364048371,0.004936615626017253,0.0002729559433352202,random,100,10,0.0001,0.5,15,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3203.322846333054,-3730.825329666299,-4136.072708810805,-3690.0736282700527,381.8822701331591,241,-3176.0912858269403,-3500.995880537484,-3765.5412950334794,-3480.8761537993014,241.06213706761943
157,0,2000,0.043439388275146484,0.00436626262499815,0.004900693893432617,0.00034192405226388085,best,50,100,0.001,0.5,30,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.5, 'model__max_depth': 30, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-4334.128309701837,-4026.271534991989,-4625.54314738095,-4328.647664024925,244.68230348977463,333,-3928.1796196197365,-3849.452940655626,-3934.2885140048484,-3903.9736914267364,38.63257559915206
158,0,2000,0.04352402687072754,0.004577149325490853,0.00516200065612793,0.0002789820003056339,random,20,10,0.01,0.7,15,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 15, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3208.147319277235,-3435.3692955938086,-3484.5439646156033,-3376.0201931622155,120.38968216629615,187,-2817.489965528558,-2980.472171518549,-3129.7232996989746,-2975.8951455820275,127.5098051566008
159,0,2000,0.04377524058024088,0.004966429697890997,0.005087693532307942,0.00028551241764720515,best,50,10,0.0001,log2,25,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'log2', 'model__max_depth': 25, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3185.778471460812,-3163.159717474934,-3724.8235645921322,-3357.920584509293,259.6038643821516,184,-2697.160397207914,-2860.7187862468422,-2987.531394711921,-2848.4701927222254,118.85944102276584
160,0,2000,0.045359134674072266,0.004884914023408928,0.004947185516357422,0.0002713076326491531,random,20,100,0.0001,,25,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3893.5054168587835,-4269.365143027606,-4449.6394659643765,-4204.170008616922,231.67372791171337,312,-3732.0016104444467,-4001.5848919308023,-4189.056907198639,-3974.2144698579627,187.59307214660106
161,0,2000,0.04263925552368164,0.00432693014873766,0.004988749821980794,0.00026144488521317154,random,100,100,0.0,sqrt,20,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-6326.559520629175,-5235.932509942584,-5618.069867465432,-5726.853966012397,451.84237973161896,393,-6248.2945646435255,-5258.950632263814,-5295.07126878129,-5600.772155229543,458.1048847266118
162,0,2000,0.044664462407430015,0.004706921736348663,0.005072275797526042,0.0004112104855099852,best,200,20,0.0,0.7,10,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.7, 'model__max_depth': 10, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3868.8842786128685,-3832.67598508297,-3891.9800445212236,-3864.5134360723537,24.407253906020927,263,-3484.9407569462865,-3500.042692713949,-3564.6083820917793,-3516.530610584005,34.55065074976134
163,0,2000,0.04358037312825521,0.0056417493789893995,0.00505828857421875,0.0004383830277113428,random,200,20,0.01,,15,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 15, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-4088.462972872572,-4021.8743981509588,-4605.419499571372,-4238.585623531634,260.81133542418144,318,-3944.4914353346944,-3866.3799108843273,-4043.195990325062,-3951.355778848028,72.34786749264444
164,0,2000,0.04413564999898275,0.004415321098508549,0.004916985829671224,0.00027233109912268234,random,100,100,0.01,,10,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 10, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-4277.957642273658,-4560.096169589222,-4394.278985052471,-4410.777598971784,115.77187437627121,342,-4306.799374878866,-4619.417642480081,-4275.755387830924,-4400.657468396624,155.20511719812728
165,0,2000,0.0435187021891276,0.00512695984135893,0.005004723866780599,0.0003102389995427805,random,20,20,0.01,0.7,10,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 10, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3452.4520783043004,-3731.7031264995753,-4152.266538021807,-3778.8072476085604,287.6330627454754,252,-3199.026752299689,-3360.381407965096,-3750.0017502366572,-3436.4699701671475,231.2797210614484
166,0,2000,0.044175942738850914,0.004217008164734023,0.005091667175292969,0.00022012866045848433,best,20,10,0.001,0.7,30,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.7, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2960.2942487565247,-2862.2462906266915,-3193.455727416011,-3005.3320889330757,138.91538921324494,131,-2258.937945962262,-2228.1334415160527,-2387.88503365785,-2291.6521403787215,69.19926148545329
167,0,2000,0.04353602727254232,0.004621251934321138,0.005184650421142578,0.00015517527145908827,best,200,100,0.01,0.5,20,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 20, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3800.288140977076,-4142.310245147735,-4655.581019183434,-4199.393135102749,351.4971020476472,311,-3850.0198644436723,-3839.7001010182357,-3954.5059475526396,-3881.4086376715154,51.85901987235529
168,0,2000,0.04299656550089518,0.003639844041701417,0.004890282948811849,0.00022952865338943961,random,20,10,0.0,log2,20,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'log2', 'model__max_depth': 20, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3305.465110914217,-3664.2704004182733,-3974.9406629819046,-3648.2253914381313,273.54763197532696,235,-3073.454846297868,-3379.313429102356,-3451.7647328612934,-3301.511002753839,163.95020733380264
169,0,2000,0.044031620025634766,0.004980061164650147,0.004895369211832683,0.00026166880467987444,random,100,20,0.0001,sqrt,25,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'sqrt', 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-4575.901003630845,-4591.343755795085,-4233.6649630613665,-4466.969907495765,165.0919288795487,347,-4365.63051032522,-4356.204216471351,-3920.891251587344,-4214.2419927946385,207.4659920390273
170,0,2000,0.04270299275716146,0.004165011455112856,0.005178689956665039,0.0005132131457369333,random,100,10,0.001,log2,25,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'log2', 'model__max_depth': 25, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3605.9915199477077,-3674.3952625809284,-4732.3845597479585,-4004.2571140921987,515.6206298170808,279,-3504.2593820007664,-3419.983070263125,-4206.989114613587,-3710.410522292493,352.8156723122568
171,0,2000,0.04363807042439779,0.00412600107758048,0.0049855709075927734,0.0002716616939803532,best,100,20,0.0,0.7,10,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.7, 'model__max_depth': 10, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3531.5523184115955,-3516.682673279889,-3576.144772761339,-3541.4599214842747,25.265995167019547,219,-3114.284576445038,-3195.353939586957,-3097.316994718111,-3135.651836916702,42.7802953461228
172,0,2000,0.04303288459777832,0.0042198955930177915,0.004881858825683594,0.000276024332703967,best,200,10,0.0001,0.5,15,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3359.85930737096,-3955.3813015926958,-4085.7492524081313,-3800.3299537905955,315.9744118521338,259,-3162.3194806265246,-3448.679446316318,-3636.7751345432434,-3415.9246871620285,195.07553676943868
173,0,2000,0.04238557815551758,0.0038877937003107075,0.005078474680582683,0.00022109903757813406,random,200,10,0.01,log2,30,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-4095.32461973076,-4356.424601889289,-4725.964043665206,-4392.571088428418,258.7230786277549,338,-3931.1393676614953,-4221.077578105303,-4293.984982555102,-4148.7339761073,156.71509738889003
174,0,2000,0.04267199834187826,0.004270830977644985,0.004943370819091797,0.00025999135201152393,random,50,20,0.0,log2,30,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'log2', 'model__max_depth': 30, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3748.388420082349,-4006.9602387579807,-3875.266046255104,-3876.871568365145,105.567607497882,265,-3623.096079869091,-4141.033772145741,-3766.5024685392846,-3843.544106851372,218.35204570535973
175,0,2000,0.04430158933003744,0.005125644765209378,0.005065441131591797,0.00020206430546314863,best,100,20,0.01,,25,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3401.551152610094,-3473.906575173162,-3510.720424986476,-3462.0593842565772,45.34864538408808,203,-3000.683079982316,-3075.0431370824326,-3023.486560158937,-3033.0709257412286,31.104657429334804
