,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_q,param_model__splitter,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_features,param_model__max_depth,param_model__ccp_alpha,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
123,0,2000,0.05227200190226237,0.001038142762864335,0.005395730336507161,9.452734588818274e-05,10,best,50,10,0.01,sqrt,25,0.001,DecisionTreeRegressor(),"{'q': 10, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3170.0146910164494,-3228.3406512785255,-3146.78506223876,-3181.7134681779116,34.30718647952097,186,-2616.8303123914893,-2783.4768008121596,-2859.0135388074204,-2753.1068840036896,101.17617530664873
124,0,2000,0.052164316177368164,0.0006512084199609448,0.005751689275105794,0.00023214301192852507,9,random,200,20,0.0,,30,0.001,DecisionTreeRegressor(),"{'q': 9, 'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3831.1360423343126,-4395.997133267825,-4224.979566939212,-4150.704247513783,236.50881635358627,318,-3682.4451546817745,-3941.8783629842846,-4019.9943541506827,-3881.4392906055805,144.27872704831637
125,0,2000,0.05663935343424479,0.002024164509961283,0.00546566645304362,0.00014738772676606065,9,random,20,20,0.01,sqrt,20,0.01,DecisionTreeRegressor(),"{'q': 9, 'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-4476.794426172417,-4055.5354568801868,-3969.3535311561227,-4167.227804736242,221.70618832279354,321,-4231.755240586763,-3843.199367832209,-3832.5537445554796,-3969.1694509914837,185.72704882303236
126,0,2000,0.05250835418701172,0.00044902091180970186,0.006148735682169597,0.0004721614289706468,8,best,100,100,0.001,log2,10,0.1,DecisionTreeRegressor(),"{'q': 8, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'log2', 'model__max_depth': 10, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-4048.4453692187126,-4133.62333909033,-4267.573442820546,-4149.8807170431965,90.1942530081209,317,-4217.599412887614,-4026.2405532467237,-3876.586372420051,-4040.142112851463,139.5645930786554
127,0,2000,0.055424133936564125,0.00038583347400156513,0.0056841373443603516,0.00017272335943465585,14,best,100,20,0.01,,30,0.1,DecisionTreeRegressor(),"{'q': 14, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3321.1806517515133,-3206.286296759207,-3399.170211174862,-3308.8790532285275,79.22351546833377,216,-3065.7004818991254,-2901.1257667751283,-2967.7520959730127,-2978.192781549089,67.59174087125369
128,0,2000,0.05447538693745931,0.003397203314539724,0.005727291107177734,0.00019984550029264177,4,best,20,50,0.0001,0.7,10,0.001,DecisionTreeRegressor(),"{'q': 4, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.7, 'model__max_depth': 10, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3737.4067254419474,-3594.3934374289292,-3679.7580384415387,-3670.5194004374716,58.74926644195235,263,-3451.6561269309645,-3350.3950589325564,-3374.8442586151077,-3392.2984814928764,43.142696525558634
129,0,2000,0.05266531308492025,0.001003216905272883,0.005514939626057942,5.386548253370955e-05,4,best,200,20,0.0,log2,30,0.01,DecisionTreeRegressor(),"{'q': 4, 'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'log2', 'model__max_depth': 30, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3856.881106549969,-3937.1848144846376,-4061.7839736926676,-3951.9499649090917,84.30027082248772,296,-3810.107160565326,-3462.9907915216745,-3687.0940453185194,-3653.3973324685066,143.69886280502078
130,0,2000,0.05260634422302246,0.0006326272455400696,0.005606253941853841,0.00015959214843710276,3,random,20,100,0.001,log2,25,0.001,DecisionTreeRegressor(),"{'q': 3, 'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'log2', 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-5497.492892528078,-7050.139414534334,-4981.138123239476,-5842.923476767297,879.2736783811332,395,-5379.649415980924,-7043.8660005676,-5099.492908696381,-5841.002775081634,858.2081610593642
131,0,2000,0.05412721633911133,0.0020713442538865326,0.0056993961334228516,0.00023821130325580255,11,random,20,20,0.0001,log2,30,0.01,DecisionTreeRegressor(),"{'q': 11, 'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'log2', 'model__max_depth': 30, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-4288.434170365416,-4033.120233259173,-3724.3168048165303,-4015.290402813706,230.64478846448338,307,-4017.4439022214838,-3822.7088342738057,-3643.334370701942,-3827.82903573241,152.7724838677333
132,0,2000,0.054415225982666016,0.0004745148294148063,0.005566040674845378,8.930663377721867e-05,8,best,20,10,0.01,log2,10,0.0,DecisionTreeRegressor(),"{'q': 8, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 10, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3156.737262287791,-3105.1735499600777,-2978.1282910691857,-3080.013034439018,75.05588942428727,155,-2635.0075012465395,-2639.5402546566697,-2601.359238369179,-2625.3023314241295,17.031152674785403
133,0,2000,0.054777940114339195,0.0013098165062417034,0.005979617436726888,0.0005619622959659686,6,best,50,10,0.0,0.5,20,0.01,DecisionTreeRegressor(),"{'q': 6, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.5, 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3341.370855093032,-2960.126751441645,-3186.6675988805728,-3162.7217351384165,156.56057386840362,181,-2886.14779297096,-2638.942842568385,-2939.638268477702,-2821.5763013390156,130.97466151735114
134,0,2000,0.05290301640828451,0.0015960307089503958,0.005602280298868815,0.00014241292538427322,10,random,20,50,0.01,log2,25,0.0,DecisionTreeRegressor(),"{'q': 10, 'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-4307.279527261773,-4929.34921202215,-4007.852058079653,-4414.826932454525,383.80905361373027,346,-4695.700932434382,-4573.528264454348,-4132.652061159442,-4467.293752682724,241.82684780576955
135,0,2000,0.05275392532348633,0.0016279431483059625,0.0057150522867838545,9.018828590635675e-05,5,best,200,10,0.001,,30,0.1,DecisionTreeRegressor(),"{'q': 5, 'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3738.7934720068024,-3515.706342019505,-3709.193871218702,-3654.5645617483365,98.92838480907646,258,-3287.833257700659,-3335.140501983933,-3241.89641966405,-3288.2900597828807,38.068107588251394
136,0,2000,0.05235846837361654,0.0019159343257000186,0.005490859349568685,0.00016674049917755456,14,random,200,100,0.001,log2,20,0.0,DecisionTreeRegressor(),"{'q': 14, 'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'log2', 'model__max_depth': 20, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-4894.657192312647,-5143.9491565148,-4655.230330139871,-4897.945559655772,199.53217423623627,381,-4880.551062182361,-5089.685104998826,-4564.188540544489,-4844.808235908559,216.01670002703844
137,0,2000,0.051731268564860024,0.0011819420223089232,0.006146351496378581,0.0006348197018920437,8,random,200,100,0.01,log2,25,0.0,DecisionTreeRegressor(),"{'q': 8, 'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-5265.067046406048,-5302.7754752396995,-5000.582707719106,-5189.475076454951,134.45129632759085,388,-5172.626121278066,-5058.7769192266405,-4956.749720261324,-5062.717586922011,88.1752110871657
138,0,2000,0.05559500058492025,0.0026430955382001757,0.006912072499593099,0.0018785651821527174,13,random,20,20,0.0001,,30,0.001,DecisionTreeRegressor(),"{'q': 13, 'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3457.7499771872544,-3642.352975099061,-3263.050971638666,-3454.384641308327,154.86767808132396,233,-3413.634687758912,-3128.0921645907715,-3039.5449503443756,-3193.7572675646866,159.62395856334842
139,0,2000,0.052411158879597984,0.002423263929435092,0.005729834238688151,0.00039270159229915245,10,random,200,10,0.001,sqrt,30,0.1,DecisionTreeRegressor(),"{'q': 10, 'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-5185.444635625177,-4632.372687076257,-4615.247038636801,-4811.021453779412,264.84946829755756,379,-5114.107830631613,-4305.208398071345,-4405.104096568079,-4608.1401084236795,360.0900716781395
140,0,2000,0.0538473924001058,0.0012659788029689347,0.005746285120646159,8.250438863987809e-05,3,best,50,50,0.001,,30,0.1,DecisionTreeRegressor(),"{'q': 3, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3626.5189248802276,-3471.7935099568267,-3487.841073553501,-3528.717836130185,69.46543886407399,244,-3365.078332060813,-3137.935537402107,-3068.730543999346,-3190.5814711540893,126.58119562213696
141,0,2000,0.05465118090311686,0.0027375442763165132,0.005667527516682942,0.0002626094759231484,9,best,20,20,0.01,0.7,10,0.001,DecisionTreeRegressor(),"{'q': 9, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 10, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3430.0044549063505,-3210.461830239508,-3215.5007629143156,-3285.3223493533915,102.32637802982352,210,-2736.0406854158177,-2708.062714112545,-2751.8909149745114,-2731.998104834291,18.11968802192457
142,0,2000,0.05390373865763346,0.0014693396443463298,0.005621274312337239,0.0001881888790494336,8,best,50,100,0.0001,log2,15,0.1,DecisionTreeRegressor(),"{'q': 8, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'log2', 'model__max_depth': 15, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-4259.443635617768,-4189.11024453938,-4090.125738929423,-4179.5598730288575,69.45283642747826,324,-4098.217058693431,-3921.8095037318258,-3769.835719048039,-3929.9540938244318,134.18476519997327
143,0,2000,0.05189704895019531,9.957242094734218e-05,0.005484660466512044,0.00013803664771384652,7,random,100,100,0.0001,sqrt,25,0.0,DecisionTreeRegressor(),"{'q': 7, 'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'sqrt', 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-4714.065512517764,-4945.947602044071,-5289.906679117988,-4983.306597893275,236.56575296806636,383,-4736.716604358468,-4642.399305962167,-5313.195554250542,-4897.437154857059,296.49645663297827
144,0,2000,0.05483094851175944,0.0014139521703269405,0.005859375,8.183026724516887e-05,3,best,50,20,0.001,0.7,15,0.1,DecisionTreeRegressor(),"{'q': 3, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.7, 'model__max_depth': 15, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3424.732326760702,-3092.151323049565,-3135.402392038821,-3217.4286806163623,147.64544246432962,194,-2845.993302124308,-2758.1434364587067,-2790.064388539611,-2798.0670423742085,36.308232084596064
145,0,2000,0.05223004023234049,0.0003966972474263602,0.005572875340779622,0.00012918713635896276,7,random,200,100,0.001,,20,0.1,DecisionTreeRegressor(),"{'q': 7, 'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-4547.9803578154915,-4324.736452410575,-4386.20417664804,-4419.640328958035,94.15569565382202,347,-4598.126580630465,-4131.9970535746725,-4394.740951489568,-4374.954861898235,190.81020413716752
146,0,2000,0.05495516459147135,0.0014497922857480967,0.005473216374715169,0.00012975963870564,6,best,100,50,0.0001,sqrt,20,0.01,DecisionTreeRegressor(),"{'q': 6, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-4051.745138976282,-3689.7886976046493,-3902.1654206434587,-3881.2330857414636,148.50754940617438,283,-3894.042855203432,-3524.8349246360076,-3777.855033661895,-3732.2442711671115,154.14036944721664
147,0,2000,0.052295684814453125,0.0012626802962361016,0.005630970001220703,0.0001472308888028207,7,best,200,10,0.0001,0.7,15,0.1,DecisionTreeRegressor(),"{'q': 7, 'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.7, 'model__max_depth': 15, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3898.034130553032,-3654.398529867574,-3753.445079656751,-3768.625913359119,100.04139064828851,275,-3581.3511708188375,-3332.1026532679716,-3427.3897240376973,-3446.9478493748356,102.69078529044849
148,0,2000,0.05240607261657715,0.001887014609296699,0.00572975476582845,0.0001591491589368916,11,best,20,20,0.01,sqrt,20,0.001,DecisionTreeRegressor(),"{'q': 11, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3142.1790964684815,-3359.4123885872655,-3359.7771253643814,-3287.1228701400432,102.49083342050233,211,-2969.293049065493,-2896.0256819589977,-3135.0691518121794,-3000.1292942788896,99.99533533789733
149,0,2000,0.05498234430948893,0.0019227086557804499,0.005904674530029297,0.0007101174272585802,5,best,20,10,0.001,log2,25,0.1,DecisionTreeRegressor(),"{'q': 5, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'log2', 'model__max_depth': 25, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3234.024038267877,-3237.1967004754038,-2935.7430502113325,-3135.6545963182048,141.36474371049468,174,-2551.8222054407797,-2539.0954781064206,-2597.615103583697,-2562.844262376966,25.12967629223223
150,0,2000,0.05259863535563151,0.00021760815478062684,0.005507071812947591,0.00019765195791940672,14,random,100,10,0.0001,,20,0.0,DecisionTreeRegressor(),"{'q': 14, 'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3765.8445103085796,-3827.248541225057,-3462.6223655345048,-3685.2384723560476,159.39690924540793,267,-3648.733213966169,-3463.8702008682153,-3365.9001680673236,-3492.8345276339023,117.26844455307578
151,0,2000,0.05179039637247721,0.0011547339840228513,0.005595286687215169,0.0002423441948759715,9,random,200,50,0.01,0.7,20,0.1,DecisionTreeRegressor(),"{'q': 9, 'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 20, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-4771.707578879498,-4731.326772428705,-4634.104877359656,-4712.379742889287,57.75158475554541,373,-4698.296101234122,-4344.230577361222,-4638.278113255122,-4560.2682639501545,154.71425540930946
152,0,2000,0.05301936467488607,0.0005683632676575755,0.005886634190877278,0.00045048042086275357,4,random,100,10,0.001,0.5,10,0.1,DecisionTreeRegressor(),"{'q': 4, 'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.5, 'model__max_depth': 10, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3929.5855491302973,-3809.0641280855302,-3539.150437306879,-3759.266704840902,163.23751949739722,273,-3963.423975796156,-3557.778231440868,-3525.571598440454,-3682.257935225826,199.2487115471568
