,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__min_samples_leaf,param_model__max_leaf_nodes,param_model__max_iter,param_model__max_depth,param_model__max_bins,param_model__learning_rate,param_model__l2_regularization,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
234,1,30000,1.3906566301981609,0.08011812367946786,0.3715466658274333,0.017279234002915363,10,31,50,7,128,0.2,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 50, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1683.237807422807,-1675.325184048399,-1741.0053762134498,-1699.8561225615522,29.27568056991423,42,-1534.0587409741483,-1556.5615309492093,-1533.274511910081,-1541.298261277813,10.797509114067624
235,1,30000,1.606058677037557,0.08542053491632227,0.38003961245218915,0.06548098754208682,10,15,150,5,255,0.1,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1719.562015561223,-1731.7689668635535,-1752.2704309759179,-1734.5338044668981,13.495514192123578,58,-1613.4756753159543,-1622.9767409599406,-1592.1975270965736,-1609.5499811241561,12.86852251755833
236,1,30000,1.6539243857065837,0.0362786057525344,0.37856435775756836,0.012112989852121432,20,,150,5,128,0.1,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 150, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1708.0251482099563,-1647.824957579004,-1689.29775716146,-1681.7159543168066,25.154569350082255,38,-1564.4224907912758,-1547.68586196661,-1523.149447717265,-1545.0859334917168,16.949645860670287
237,1,30000,1.5960559050242107,0.04882975153412366,0.394037405649821,0.018485223961304025,10,15,150,,255,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1700.477450480735,-1692.7063359431856,-1740.6434078951186,-1711.2757314396797,21.007028515593394,48,-1575.9256689799354,-1601.8920451932136,-1561.7692366567337,-1579.8623169432942,16.614909752073448
238,1,30000,1.598732630411784,0.12647577576041696,0.43051934242248535,0.06194813050886179,50,31,150,7,128,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 31, 'model__max_iter': 150, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1635.3763253798577,-1641.8682971028682,-1666.7352675326931,-1647.9932966718063,13.514992367141492,26,-1455.6984043677182,-1529.0490904889248,-1431.2265335165898,-1471.9913427910778,41.564472369255974
239,1,30000,4.55036997795105,0.5656518703651517,0.36998192469278973,0.04628555063969186,10,,200,,128,0.2,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': None, 'model__max_iter': 200, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-1559.670566575254,-1544.7500153178125,-1591.843452093478,-1565.4213446621816,19.651149810120735,4,-719.4845882522809,-838.4887181791547,-686.3442603328369,-748.1058555880909,65.32670062217244
240,1,30000,1.2847822507222493,0.2511845813431763,0.3674030303955078,0.03988780417524573,10,31,200,4,128,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 200, 'model__max_depth': 4, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1720.234292447354,-1727.3636765008087,-1704.5956305635289,-1717.3978665038974,9.508941863672558,51,-1585.8663347923098,-1637.9045493651922,-1478.2827057012387,-1567.3511966195802,66.46749079982061
241,1,30000,2.7597622871398926,0.20257391833244542,0.49187858899434406,0.07560745117821335,50,,150,,128,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': None, 'model__max_iter': 150, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1598.3244726402934,-1568.5204320348332,-1599.5230993536286,-1588.7893346762519,14.34062962855204,8,-1028.2933732629629,-1084.872727161144,-1045.801025775951,-1052.989042066686,23.65102542570207
242,1,30000,1.9136093457539876,0.0941324872515559,0.3714133103688558,0.03831170364227657,20,31,200,7,255,0.05,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 31, 'model__max_iter': 200, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1663.5551471981685,-1669.057799717213,-1707.368386341749,-1679.9937777523767,19.486691060864032,36,-1530.9754517079136,-1570.1137676820344,-1512.9046738127277,-1537.997964400892,23.877560857132092
243,1,30000,2.026231527328491,0.13525411283926755,0.40035247802734375,0.019463325571908892,20,,150,7,128,0.05,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 150, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1623.1377651941411,-1678.7389916802192,-1644.4349259826188,-1648.7705609523264,22.905201660058953,27,-1442.9449871628792,-1552.0210114427969,-1433.1033793468919,-1476.0231259841894,53.888608918370686
244,1,30000,1.9500266710917156,0.02561542957016219,0.48905309041341144,0.08499805847613719,20,63,150,7,255,0.05,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1642.2570536636363,-1657.7687418244034,-1676.045270527509,-1658.6903553385164,13.809367070025832,29,-1493.3605794830164,-1523.5881811773943,-1465.9854886326136,-1494.3114164310082,23.52581015648391
245,1,30000,1.5674540201822917,0.10335590115368483,0.4191923141479492,0.05165858847352739,20,63,200,5,128,0.2,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1671.5449094303287,-1666.2681354810286,-1681.418667442796,-1673.0772374513845,6.279367088819207,33,-1502.0700876810527,-1537.1868907853022,-1444.7650230377094,-1494.6740005013546,38.09179254262572
246,1,30000,1.669605016708374,0.11436405575595487,0.4256280263264974,0.013932436414531787,20,15,200,5,255,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 15, 'model__max_iter': 200, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1623.251788429767,-1706.4669761727355,-1666.7069675607788,-1665.475244054427,33.98362080837815,30,-1436.882887846191,-1615.3750234282857,-1424.4115471936464,-1492.2231528227076,87.23023562067505
247,1,30000,2.2138380209604898,0.014344584181194994,0.41692336400349933,0.07928137121553622,50,63,150,,128,0.1,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1577.0206752499578,-1564.5244186961133,-1619.0942366838328,-1586.8797768766347,23.343345553812767,7,-1332.6911497616059,-1341.8897041377993,-1333.2377877417036,-1335.939547213703,4.213310561886009
248,1,30000,1.660870631535848,0.0979853482583724,0.39577404657999676,0.03234027127974926,10,63,200,4,255,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1640.0577783077053,-1661.1267573215493,-1771.6558401602597,-1690.946791929838,57.71445988003835,40,-1471.2926094275886,-1506.8925976119217,-1611.27379815697,-1529.819668398827,59.402139303078414
249,1,30000,1.6582326889038086,0.0370222702652694,0.39721163113911945,0.005144527338072286,10,15,150,5,255,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1657.2646590846016,-1663.664557662703,-1694.0340767301693,-1671.6544311591579,16.039037322847914,31,-1499.4723082193789,-1526.7557530559268,-1477.3094117371058,-1501.1791576708038,20.222432572792474
250,1,30000,1.7690937519073486,0.03876038713309309,0.3564262390136719,0.030277764744434686,20,63,100,7,255,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 100, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1646.9331250219848,-1646.1986196586354,-1645.1279009051789,-1646.0865485285997,0.7412280268199173,25,-1498.1759484388238,-1487.1192311315526,-1428.434235450991,-1471.2431383404557,30.60516704036476
251,1,30000,3.144508679707845,0.07181501410246399,0.37839023272196454,0.026830407622148493,20,,50,,128,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 50, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1617.7750779084329,-1562.316283342629,-1616.2498137349196,-1598.780391661994,25.79153613551711,11,-827.7537184547879,-846.3077094652352,-843.7603753330994,-839.2739344177076,8.212135721780598
252,1,30000,9.818225940068563,3.9504820539709313,0.4970121383666992,0.06736823729219202,10,,200,,128,0.1,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': None, 'model__max_iter': 200, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-1585.9593614004073,-1523.8957248323195,-1604.9648269755126,-1571.6066377360796,34.61743624258616,5,-558.4392073629713,-980.5036421475561,-559.7048722041054,-699.5492405715444,198.66543450497156
253,1,30000,1.1102042992909749,0.0749865302507913,0.34973899523417157,0.036017977314240626,10,63,150,5,128,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1742.557630308287,-1643.6049214313207,-1708.808488598466,-1698.3236801126914,41.07195357142501,41,-1615.9330762689926,-1503.2116311836241,-1479.1710106437074,-1532.771906032108,59.61724043351967
254,1,30000,1.4800783793131511,0.07442936974281303,0.33500830332438153,0.012447207419833668,20,,100,7,255,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1619.9148750539687,-1621.1061138416346,-1647.6474269662751,-1629.5561386206261,12.801713374033733,21,-1437.0955427772956,-1449.95068062026,-1409.721870684174,-1432.2560313605766,16.77607304631308
255,1,30000,1.4107929865519206,0.06428164138688734,0.31757259368896484,0.015301738807377632,20,63,50,,128,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 50, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1614.3583842872954,-1586.6890220484,-1631.277380591991,-1610.7749289758951,18.378634214390694,13,-1368.7787035279994,-1386.5952945945253,-1362.1118760599072,-1372.495291394144,10.335028295732908
256,1,30000,1.722075382868449,0.1686283139147025,0.37352951367696124,0.01755915445896681,10,63,100,7,128,0.1,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 100, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1610.5991589949876,-1584.9852546893217,-1648.1278593877387,-1614.5707576906825,25.930385383109567,16,-1382.0138496098987,-1392.8396468422281,-1381.238145915191,-1385.363880789106,5.295642083591439
257,1,30000,1.675081491470337,0.011353860307028086,0.3907608985900879,0.017954994319600476,10,63,100,7,128,0.2,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 100, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1572.2679199788524,-1562.9330271295703,-1620.8305481462676,-1585.3438317515636,25.380640082360905,6,-1241.925263113357,-1267.585677943243,-1249.1009514118236,-1252.870630822808,10.809627944773913
258,1,30000,1.682279348373413,0.10954757801134397,0.3741997877756755,0.035498512554633446,10,31,150,5,255,0.2,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 150, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1586.164597474893,-1606.2444685119335,-1669.849079552805,-1620.7527151798774,35.67109054678608,19,-1369.5513970301427,-1405.1981538299237,-1428.581666604707,-1401.1104058215913,24.2717317655217
259,1,30000,5.188095251719157,0.4290100014949677,0.48676244417826336,0.06283687920552658,20,,150,,128,0.1,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 150, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-1565.3797365178725,-1525.5331264706583,-1582.2864969771772,-1557.7331199885693,23.79200599952585,2,-875.8681663128801,-902.7521668555922,-939.7863773924694,-906.1355701869807,26.20394360245379
260,1,30000,1.5977668762207031,0.010248015208249873,0.3486467997233073,0.07077277202070363,20,63,200,7,128,0.1,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1582.447334751415,-1573.0344926013279,-1696.150306502313,-1617.2107112850183,55.95084252650315,18,-1324.171435675611,-1377.6614852481964,-1512.838059506259,-1404.890326810022,79.39282543787384
261,1,30000,1.9798505306243896,0.4136663581078454,0.3769497871398926,0.02558191794708483,20,63,200,,128,0.1,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1564.6924321841377,-1680.344568643132,-1590.5096883046108,-1611.8488963772936,49.56729780651353,15,-1278.8683664948576,-1566.320586477453,-1208.124110826404,-1351.1043545995715,154.89718584770225
262,1,30000,1.7780319849650066,0.27228760625271564,0.3714352448781331,0.02108487735550137,10,31,200,,128,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 200, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1595.127312889625,-1692.8348951087103,-1644.3628611700426,-1644.1083563894592,39.88935936050557,24,-1360.3490931383203,-1603.4239335097411,-1365.3729513159533,-1443.0486593213382,113.4209892862319
263,1,30000,1.9601385593414307,0.13484253240919888,0.3470923900604248,0.022756120591207702,10,63,150,7,255,0.1,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1577.1304367096473,-1592.1786970132734,-1610.2351102806126,-1593.1814146678444,13.533512357136129,10,-1377.1014200547472,-1391.1249983302966,-1298.0063310666999,-1355.4109164839147,40.99292627681301
264,1,30000,1.8633791605631511,0.10334037468854733,0.36690449714660645,0.010331151835672245,10,,150,7,128,0.1,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': None, 'model__max_iter': 150, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1568.0927125409582,-1572.2720785817794,-1630.027862918572,-1590.1308846804366,28.262972591083255,9,-1284.2337279202993,-1363.7285251564576,-1358.1720770975955,-1335.3781100581175,36.235612289128774
265,1,30000,6.825541734695435,1.4589757017298743,0.3816069761912028,0.0412329111774196,10,,100,,255,0.1,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-1541.4824902774283,-1536.129063285254,-1562.7403327790726,-1546.7839621139183,11.492580758703477,1,-702.3786269727262,-741.2313997331293,-936.78566293003,-793.4652298786285,102.57661977053647
266,1,30000,1.624236027399699,0.18459524358939486,0.3552232583363851,0.06903501647804425,10,63,200,7,255,0.1,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1523.293267741219,-1583.6108461345855,-1589.3204898911945,-1565.4082012556664,29.87084115154867,3,-1219.4675137153185,-1413.7844455944764,-1239.8620968550365,-1291.0380187216106,87.19326708679054
