,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__min_samples_leaf,param_model__max_leaf_nodes,param_model__max_iter,param_model__max_depth,param_model__max_bins,param_model__learning_rate,param_model__l2_regularization,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
142,0,2000,0.42724068959554035,0.0776278496493427,0.10335803031921387,0.005857498456400273,10,31,150,5,255,0.2,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 150, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2176.8051956569707,-2254.3607825004165,-2263.245130654415,-2231.470369603934,38.823908806465994,204,-901.3391564085691,-1034.9938911169115,-1106.5674654560644,-1014.3001709938484,85.05228685156878
143,0,2000,0.30794254938761395,0.028089220872495668,0.1155560811360677,0.011665426583121958,50,,50,,128,0.05,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': None, 'model__max_iter': 50, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2561.1012312493785,-2626.5196348463724,-2951.0692805793587,-2712.89671555837,170.51787771140533,333,-2192.7632556745507,-2283.8192227339737,-2384.915384859215,-2287.16595442258,78.48146552869079
144,0,2000,0.3396413326263428,0.007593746179450027,0.11599135398864746,0.006078478941973226,100,31,200,3,128,0.05,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 31, 'model__max_iter': 200, 'model__max_depth': 3, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2550.545590183946,-2557.6936261131323,-2649.0195119507994,-2585.7529094159595,44.83131979347563,320,-2212.403853339786,-2361.728296201674,-2390.9138219939223,-2321.681990511794,78.18453460363561
145,0,2000,0.26869726181030273,0.017736472428418578,0.11007992426554362,0.011820651036494318,20,15,50,4,128,0.1,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 15, 'model__max_iter': 50, 'model__max_depth': 4, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2393.4745272355385,-2435.393858672263,-2621.553087136195,-2483.4738243479987,99.12523962518078,301,-1987.0932878470965,-2032.8074322873051,-2128.213448930744,-2049.371389688382,58.79058019590768
146,0,2000,0.6060670216878256,0.03263749845842948,0.09269857406616211,0.006645748707908657,50,63,200,,128,0.01,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2791.1122490679227,-2813.739489214392,-3143.410647269724,-2916.08746185068,161.0069790846708,342,-2434.4318838652566,-2487.835197989188,-2608.679804489189,-2510.315628781211,72.89083978519868
147,0,2000,0.4882619380950928,0.014045839992115818,0.09982943534851074,0.007100184138935957,20,,150,7,128,0.05,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 150, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2160.304185325617,-2266.29212287254,-2485.3758985639265,-2303.9907355873615,135.36073713695322,231,-1447.2225997198284,-1558.9473719583204,-1661.7791477326773,-1555.9830398036086,87.61742034793491
148,0,2000,0.4214089711507161,0.03828787066521667,0.09879318873087566,0.005781809500948476,20,63,50,,255,0.01,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 50, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-4825.655242494675,-4736.408991068016,-5206.731081730857,-4922.931771764516,203.9571190249822,378,-4605.9966955144955,-4613.749101219725,-4803.684410787371,-4674.476735840531,91.41842410014492
149,0,2000,0.3396780490875244,0.019726929112685324,0.11730607350667317,0.02382931971385309,20,63,200,3,128,0.2,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 3, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2141.8655106704723,-2299.0051476351236,-2370.0453926302307,-2270.305350311942,95.33895114305271,219,-1631.3003755166278,-1735.9761045971625,-1714.7367746249527,-1694.0044182462477,45.178350385965445
150,0,2000,0.37687333424886066,0.0278264713731044,0.11853241920471191,0.0025685855263314337,50,,100,5,255,0.01,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-3853.186004037987,-3770.5181515651366,-4119.76127417729,-3914.488476593471,149.02166403811634,372,-3587.146337562894,-3565.47359812048,-3673.2368480854493,-3608.6189279229416,46.54054585936086
151,0,2000,0.3386383851369222,0.02511319512024836,0.12144724527994792,0.022771279566450135,20,31,50,5,255,0.01,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 31, 'model__max_iter': 50, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-4931.70698065935,-4872.951001380921,-5285.763107344138,-5030.140363128136,182.33724577575353,381,-4724.831228320876,-4756.359221401158,-4897.8020915566,-4792.997513759546,75.21747683586963
152,0,2000,0.2697434425354004,0.0172533902216213,0.10844794909159343,0.011994034113502028,10,63,50,3,255,0.01,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 50, 'model__max_depth': 3, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-5231.591811354183,-5176.305638758754,-5616.357196246499,-5341.418215453145,195.7170109960281,395,-5103.117505218295,-5095.745501690333,-5222.839333275284,-5140.5674467279705,58.25280591836783
153,0,2000,0.3260350227355957,0.020701700215455886,0.12115565935770671,0.016377887111988818,50,63,100,3,255,0.1,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 63, 'model__max_iter': 100, 'model__max_depth': 3, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2288.2561388471213,-2442.9328503517136,-2584.4109967181907,-2438.5333286390087,120.94473063796195,282,-2014.4634481817434,-2097.988665183033,-2215.1963202471643,-2109.2161445373135,82.33251160749018
154,0,2000,0.3358317216237386,0.03599487739821757,0.11924958229064941,0.014014659675381791,50,63,100,5,255,0.1,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 63, 'model__max_iter': 100, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2339.0452846014186,-2410.9428878629374,-2590.9398946502656,-2446.9760223715407,105.94499745874896,293,-1845.7997020701916,-1959.163159161907,-2039.9781023342098,-1948.313654522103,79.64335751950759
155,0,2000,0.29626965522766113,0.03212575934383156,0.11206197738647461,0.012524522590519914,50,,100,3,255,0.1,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': 3, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2287.9024896921865,-2463.798488024141,-2587.960954354402,-2446.55397735691,123.10375140499903,291,-2012.016556398199,-2121.819600124118,-2196.3818308009027,-2110.072662441073,75.72375897560399
156,0,2000,0.29509178797403973,0.0014923509665929675,0.11989593505859375,0.0018366098885206072,50,,50,7,128,0.2,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': None, 'model__max_iter': 50, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2274.7998343443955,-2262.541766528586,-2614.992050291123,-2384.1112170547017,163.33408385596786,262,-1741.3160753483749,-1863.1926416711212,-1947.0571458887594,-1850.5219543027517,84.46994244726379
157,0,2000,0.3736723264058431,0.004786647745645078,0.1261756420135498,0.02200172551658969,100,63,150,7,128,0.2,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2337.7434084449583,-2345.393711527015,-2486.372125027028,-2389.836414999667,68.33246796448883,264,-1717.8790668032264,-1770.1756254215616,-1880.1521179862034,-1789.4022700703306,67.62831597980141
158,0,2000,0.27227012316385907,0.01829491348830008,0.09812029202779134,0.008269362355290865,20,15,50,3,255,0.01,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 15, 'model__max_iter': 50, 'model__max_depth': 3, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-5161.575936089342,-5076.465383552016,-5525.020018506946,-5254.353779382768,194.51839894042993,390,-5007.273821843437,-4991.542714477207,-5139.612865046183,-5046.143133788942,66.40436697847318
159,0,2000,0.480541467666626,0.05293658919619987,0.10926119486490886,0.008917167861933466,10,63,200,4,255,0.05,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2143.4402794071375,-2304.241769157627,-2339.4882520580272,-2262.390100207597,85.3321883017898,217,-1610.9801758644762,-1647.5548694847503,-1766.1209419235715,-1674.8853290909326,66.21872766352739
160,0,2000,0.3792560895284017,0.03034323908033141,0.1151272455851237,0.012527535988572865,100,31,200,5,128,0.05,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 31, 'model__max_iter': 200, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2510.8258516622677,-2434.9937668074176,-2616.95533870597,-2520.9249857252184,74.62795630577102,311,-2109.4200439125134,-2206.119987817818,-2247.7956808283525,-2187.778570852895,57.96125087893876
161,0,2000,0.33852672576904297,0.004422753998058523,0.11416427294413249,0.009690266703354756,50,15,150,4,128,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': 4, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2175.9077901333812,-2329.266939973446,-2563.1465732339225,-2356.107101113583,159.22471431244253,253,-1599.492764025373,-1715.8014895994002,-1824.0915787315203,-1713.128610785431,91.71155907778545
162,0,2000,0.29109398523966473,0.005007218427103334,0.10876178741455078,0.01730196693240578,100,,50,4,255,0.01,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': None, 'model__max_iter': 50, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-5203.776713220053,-5132.081702614183,-5583.69932202524,-5306.519245953158,198.16935445040846,393,-5093.215470498464,-5070.543258033588,-5174.835877897484,-5112.864868809845,44.78699052193821
163,0,2000,0.7554224332173666,0.02095096640473133,0.09825793902079265,0.005724382467617784,20,,150,,128,0.1,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 150, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2154.272418556566,-2143.363526171107,-2428.076705485081,-2241.904216737585,131.71913973323922,209,-963.4002242018452,-980.1890470214179,-1038.50922255889,-994.0328312607177,32.18776351449786
164,0,2000,0.7227959632873535,0.04826456098643795,0.10089906056722005,0.009592900218302966,10,,100,7,255,0.01,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-3579.7175698137125,-3503.9892646065764,-3815.671669709832,-3633.126168043373,132.7298991344966,368,-3203.100668268562,-3195.6294911259097,-3325.948091905158,-3241.559417099877,59.74970543033596
165,0,2000,0.40130186080932617,0.05990932364426238,0.10490043958028157,0.013998003398029217,100,63,100,,255,0.1,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 63, 'model__max_iter': 100, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2470.028529147145,-2399.798895438691,-2610.9517932788012,-2493.5930726215456,87.7984523342589,304,-2059.3488704095116,-2145.421511623163,-2197.751244312946,-2134.17387544854,57.05953770792991
166,0,2000,0.34094961484273273,0.003637540441371079,0.11985238393147786,0.0034846622978808584,100,15,150,4,255,0.05,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2594.95605041419,-2536.5172038324326,-2711.980964787561,-2614.484739678061,72.95162840496079,322,-2238.8390547077383,-2355.6278492032957,-2429.0513816019147,-2341.1727618376494,78.32366389406461
167,0,2000,0.4122494061787923,0.030573880940243513,0.11696871121724446,0.021680820020350305,20,,100,7,255,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2184.3076684543535,-2238.7139372940437,-2474.747770696638,-2299.256458815012,126.06324056259702,228,-1369.2764795004248,-1478.45162564872,-1577.5697240053332,-1475.099276384826,85.06839448657666
168,0,2000,0.3325646718343099,0.028159619982035585,0.12560335795084634,0.015933997513885287,50,15,100,4,128,0.01,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 15, 'model__max_iter': 100, 'model__max_depth': 4, 'model__max_bins': 128, 'model__learning_rate': 0.01, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-3948.018344369769,-3844.249531622526,-4196.704347176922,-3996.324074389739,147.887754544773,374,-3698.197264061505,-3661.5016134387783,-3766.905326671522,-3708.8680680572684,43.68741416204905
169,0,2000,0.45022376378377277,0.016127160424742625,0.12984196345011392,0.0129200027183154,10,63,200,4,255,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2086.9274718017787,-2219.360871168545,-2313.2270775455477,-2206.505140171957,92.83257422025524,191,-1045.0895553124822,-1063.8746386528114,-1096.414461500481,-1068.4595518219248,21.202634590665852
170,0,2000,0.3030332724253337,0.021547110670385197,0.10879802703857422,0.006240983756976904,50,,50,7,255,0.1,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': None, 'model__max_iter': 50, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2344.888971894404,-2448.1731261394634,-2760.500774092019,-2517.854290708629,176.68218369579824,310,-1883.3232043952312,-2012.1482054377996,-2137.8323331366455,-2011.1012476565586,103.90555404990062
171,0,2000,0.2884377638498942,0.009813489177665627,0.11105728149414062,0.0032760780443665534,100,,100,3,255,0.1,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': 3, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2518.6608498038654,-2576.642784218791,-2647.7454031724133,-2581.01634573169,52.78921297525157,319,-2215.1412404774132,-2394.253870886296,-2415.5061325409374,-2341.6337479682156,89.86352799232978
172,0,2000,0.4491114616394043,0.0353592986235648,0.10289589564005534,0.006326801883718134,10,15,200,5,128,0.1,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 15, 'model__max_iter': 200, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2125.1458023851606,-2222.3756458618373,-2319.27524086106,-2222.265563036019,79.25304961288413,200,-1310.0498871117643,-1453.4910273396963,-1617.7478918213496,-1460.429602090937,125.71296244553547
