,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__n_estimators,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_samples,param_model__max_features,param_model__max_depth,param_model__criterion,param_model__bootstrap,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
115,0,2000,0.6520231564839681,0.0014703120269195398,0.023236433664957683,0.0008147089346038983,600,50,38,0.01,0.3,0.8,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 50, 'model__min_samples_leaf': 38, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.3, 'model__max_features': 0.8, 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-4073.5747039786415,-4165.397883643717,-3897.011700148619,-4045.3280959236595,111.37381207065675,359,-4069.574178239884,-3862.270537792809,-3941.437852002271,-3957.7608560116546,85.41479255402349
116,0,2000,0.8205111821492513,0.01958097722911789,0.02757716178894043,0.00021864010673372806,600,140,18,0.001,,1.0,50,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 140, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.001, 'model__max_features': 1.0, 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3072.8727974258477,-3128.861002696364,-2907.5289630500047,-3036.420921057406,93.96283808538185,212,-2904.0507232636282,-2771.0652883579237,-2800.119116843894,-2825.078376155149,57.087680768502544
117,0,2000,0.6891165574391683,0.025844947378026905,0.022055387496948242,0.0002137837947594599,700,160,14,0.0,0.3,0.3,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 700, 'model__min_samples_split': 160, 'model__min_samples_leaf': 14, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.3, 'model__max_features': 0.3, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-4575.890109167124,-4622.20583823236,-4583.429130508801,-4593.841692636095,20.291258828243617,384,-4705.091927687138,-4450.622193170726,-4657.48106830056,-4604.398396386142,110.45976338134376
118,0,2000,0.7769782543182373,0.005249167750807685,0.0358889102935791,0.0006938078421901195,900,60,18,0.01,0.5,sqrt,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 900, 'model__min_samples_split': 60, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.5, 'model__max_features': 'sqrt', 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3617.5413877024826,-3664.863493128301,-3467.3169814252133,-3583.2406207519984,84.21624163053141,304,-3521.169536791166,-3405.685392547353,-3475.8893272622454,-3467.581418866921,47.510791050457065
119,0,2000,0.7518432140350342,0.012432066039530234,0.030354817708333332,0.00013279170520163358,600,50,14,0.001,0.9,0.8,30,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 50, 'model__min_samples_leaf': 14, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 0.8, 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2947.182434700901,-2968.1365359674064,-2843.5242503307136,-2919.6144069996735,54.479675393073016,190,-2766.353655483647,-2651.949363245531,-2727.296533851563,-2715.199850860247,47.48215682527736
120,0,2000,0.7642985979715983,0.0026930517408797726,0.03748154640197754,0.0002804196447907589,950,190,22,0.0,,sqrt,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 950, 'model__min_samples_split': 190, 'model__min_samples_leaf': 22, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3501.947360431251,-3531.035218616096,-3353.2355551291425,-3462.0727113921635,77.8702802144322,283,-3418.5533515945563,-3249.555066747456,-3365.5980855178286,-3344.568834619947,70.57750876546989
121,0,2000,0.6704832712809244,0.004051217552460001,0.0296173095703125,0.00031927325015174433,600,90,14,0.01,,sqrt,70,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 90, 'model__min_samples_leaf': 14, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 70, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3166.3113637356837,-3200.2322797997017,-3028.306551145034,-3131.61673156014,74.35232419459311,228,-3036.0756988467347,-2894.9391392793086,-2955.4737311591753,-2962.162856428406,57.81257308050443
122,0,2000,0.9335465431213379,0.006975938875274534,0.04472637176513672,0.0005257726312517001,850,10,10,0.0,0.7,1.0,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 850, 'model__min_samples_split': 10, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.7, 'model__max_features': 1.0, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2727.5437039905196,-2742.476020098078,-2597.7854802114966,-2689.2684014333645,64.97480112858581,131,-2477.8223830424226,-2375.1410121077975,-2491.061574359204,-2448.008323169808,51.807675189019605
123,0,2000,0.715837558110555,0.03073328411032379,0.02426425615946452,0.00032997552443936903,650,10,34,0.001,0.7,0.3,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 10, 'model__min_samples_leaf': 34, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.7, 'model__max_features': 0.3, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-4107.04631155602,-4241.422562495861,-4044.934117067033,-4131.134330372971,82.00447867709708,370,-4166.278204209953,-4041.379578153697,-4086.585519409487,-4098.081100591046,51.63350325587386
124,0,2000,0.7039849758148193,0.03267182124864013,0.022656361262003582,0.0007015754854850149,500,110,30,0.0001,0.7,1.0,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 500, 'model__min_samples_split': 110, 'model__min_samples_leaf': 30, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.7, 'model__max_features': 1.0, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3402.8177565627275,-3558.876927086422,-3314.2383549714114,-3425.3110128735207,101.1318204991718,275,-3278.7403909544037,-3235.393164288841,-3250.3897230726507,-3254.841092771965,17.974176551354578
125,0,2000,0.7291696071624756,0.0019811672211903714,0.03152942657470703,0.0005795831919585906,700,60,18,0.0,0.9,log2,50,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 700, 'model__min_samples_split': 60, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.9, 'model__max_features': 'log2', 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3395.0060340074547,-3386.7107436758133,-3268.8561513632517,-3350.19097634884,57.612025810582026,264,-3281.0714308670726,-3122.382507981914,-3253.586899125878,-3219.013612658288,69.24366476191395
126,0,2000,0.527789036432902,0.0010936621255567924,0.013037999471028646,0.00021892022134894427,200,140,34,0.001,,0.8,40,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 200, 'model__min_samples_split': 140, 'model__min_samples_leaf': 34, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.8, 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3150.6952491149364,-3300.836005615999,-3068.526203698734,-3173.3524861432234,96.18376096142455,230,-3007.4331151058086,-2978.010884083811,-2992.2930259933823,-2992.579008394334,12.013277627364056
127,0,2000,0.746146043141683,0.0015910485407678013,0.031089623769124348,0.00030162983475026846,800,120,14,0.0001,0.7,sqrt,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 800, 'model__min_samples_split': 120, 'model__min_samples_leaf': 14, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.7, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3629.9535750966047,-3643.2946938133964,-3479.373093939895,-3584.207120949966,74.32866776022554,305,-3568.151691047444,-3366.862637416593,-3491.436094317676,-3475.483474260571,82.94651024572268
128,0,2000,0.7031300067901611,0.0017032384670525465,0.024062554041544598,0.0005575350148774682,800,190,26,0.0001,0.3,sqrt,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 800, 'model__min_samples_split': 190, 'model__min_samples_leaf': 26, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.3, 'model__max_features': 'sqrt', 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-4701.738536334985,-4735.416326863538,-4677.776083768667,-4704.976982322397,23.64268816243189,388,-4819.221465611549,-4553.024730856972,-4766.070800249014,-4712.7723322391785,115.02382482960134
129,0,2000,0.7459557056427002,0.006676908219873182,0.03660233815511068,0.00048030677102429964,900,150,34,0.01,,sqrt,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 900, 'model__min_samples_split': 150, 'model__min_samples_leaf': 34, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3517.074580460094,-3589.1371598172746,-3389.921547047408,-3498.711095774925,82.3594895166112,287,-3430.520909705719,-3311.892324353843,-3391.8545431175626,-3378.0892590590415,49.39836434239277
130,0,2000,0.7446052233378092,0.001786704444902492,0.0307766596476237,0.0005712433640078739,800,130,18,0.0,0.7,sqrt,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 800, 'model__min_samples_split': 130, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.7, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3678.6207519143136,-3736.6747049655733,-3587.822205505359,-3667.7058874617487,61.25693075563876,316,-3632.153858926276,-3477.3819882711737,-3619.3755937956444,-3576.3038136643645,70.14255327202312
131,0,2000,0.6033870379130045,0.0019524062391981462,0.01902174949645996,0.0006384992882769942,300,50,26,0.001,,0.8,40,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 300, 'model__min_samples_split': 50, 'model__min_samples_leaf': 26, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.8, 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2923.8279410790324,-2973.564908894289,-2809.7413414908347,-2902.3780638213852,68.5789726518493,186,-2692.76410296583,-2618.502781328585,-2705.0858181734206,-2672.1175674892784,38.24364991042657
132,0,2000,0.7316224575042725,0.006626524841470734,0.02624622980753581,7.445415189759016e-05,650,120,26,0.0,0.7,1.0,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 120, 'model__min_samples_leaf': 26, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.7, 'model__max_features': 1.0, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3408.504309522395,-3549.36086589301,-3308.225409965783,-3422.030195127063,98.90665367692527,273,-3308.1512694221533,-3228.675206826118,-3233.9955547011787,-3256.94067698315,36.27643963459104
133,0,2000,0.9638432661692301,0.005560774221547486,0.04541738828023275,0.00019312094594602084,900,10,14,0.001,0.9,1.0,30,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 900, 'model__min_samples_split': 10, 'model__min_samples_leaf': 14, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 1.0, 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2796.7284716001914,-2828.662639608163,-2674.695686412943,-2766.6955992070993,66.34724680140384,148,-2562.657757021493,-2471.507102334655,-2567.4444809480133,-2533.8697801013873,44.14035089095639
134,0,2000,0.8224666118621826,0.0035593736742463825,0.03373527526855469,0.0004500093680772361,850,120,34,0.01,0.9,0.8,70,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 850, 'model__min_samples_split': 120, 'model__min_samples_leaf': 34, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 0.8, 'model__max_depth': 70, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3433.7283621974184,-3529.98777429526,-3321.412934356161,-3428.3763569496127,85.23437856496874,277,-3322.819088157515,-3238.4455886334335,-3287.9266866726075,-3283.0637878211855,34.61654416040997
135,0,2000,0.7617824077606201,0.0056636294607332344,0.03239210446675619,0.0003017250519266444,800,70,30,0.0001,0.9,log2,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 800, 'model__min_samples_split': 70, 'model__min_samples_leaf': 30, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.9, 'model__max_features': 'log2', 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3611.2919922487536,-3674.4318835240533,-3521.8095646041975,-3602.5111467923343,62.61640090431941,308,-3541.5729689192394,-3415.9678570694,-3535.1784025618667,-3497.573076183502,57.762626092887935
136,0,2000,0.6349125703175863,0.005170528638719474,0.026130040486653645,0.001967032193357247,500,90,30,0.0,,0.5,40,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 500, 'model__min_samples_split': 90, 'model__min_samples_leaf': 30, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.5, 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3241.395210879076,-3295.4994743310235,-3118.8334975720227,-3218.5760609273743,73.90648162573044,235,-3106.060238921969,-2999.4163311892125,-3063.6350396111798,-3056.3705365741203,43.83917971715671
137,0,2000,0.6262804667154948,0.0036920325230689645,0.02106650670369466,0.0008327200294813815,550,110,38,0.0001,0.5,0.3,90,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 550, 'model__min_samples_split': 110, 'model__min_samples_leaf': 38, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.5, 'model__max_features': 0.3, 'model__max_depth': 90, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-4366.3767807452305,-4474.660105848799,-4372.53349955967,-4404.523462051234,49.65774796229319,381,-4483.91133716482,-4277.7685409286305,-4421.943924770864,-4394.541267621439,86.35929721867636
138,0,2000,0.8464770317077637,0.017007246830293248,0.0343326727549235,0.0010894155551007115,850,130,18,0.01,0.9,0.8,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 850, 'model__min_samples_split': 130, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 0.8, 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3349.945483535742,-3434.001807160893,-3211.982408683249,-3331.9765664599613,91.52527815035911,259,-3229.1069060673562,-3105.919361853388,-3144.6696064179123,-3159.8986247795524,51.431086660121935
139,0,2000,0.9310642083485922,0.015118466110415079,0.03985826174418131,0.0009305884135742301,850,50,38,0.0001,,1.0,50,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 850, 'model__min_samples_split': 50, 'model__min_samples_leaf': 38, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 1.0, 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3039.033073371353,-3134.9713022481196,-2944.916461774246,-3039.6402791312394,77.59075168692695,213,-2869.435996931516,-2811.7112019865544,-2840.0151326758955,-2840.387443864655,23.56751930907482
140,0,2000,0.8090283870697021,0.012097170128741539,0.03641406695048014,0.0010980884805763035,900,30,34,0.01,0.5,0.8,70,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 900, 'model__min_samples_split': 30, 'model__min_samples_leaf': 34, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.5, 'model__max_features': 0.8, 'model__max_depth': 70, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3636.1482588696763,-3702.793201659736,-3461.920748243491,-3600.287402924301,101.55256584823947,307,-3583.7577269709327,-3400.4091356366557,-3446.964409395494,-3477.0437573343606,77.81495942463543
