,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__n_estimators,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_samples,param_model__max_features,param_model__max_depth,param_model__criterion,param_model__bootstrap,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
114,0,2000,3.4351847171783447,0.10297679987750591,0.01357428232828776,0.00045396693634468645,200,42,29,0.0001,,0.8,40,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 200, 'model__min_samples_split': 42, 'model__min_samples_leaf': 29, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.8, 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2855.3141666666666,-2984.3853453453457,-3274.928468468468,-3038.209326826827,175.48372442298353,239,-2653.4867029257316,-2804.459201050263,-2925.581571642911,-2794.5091585396353,111.30485735141197
115,0,2000,0.45665470759073895,0.006398246625186703,0.009316047032674154,0.00017615904675030386,100,32,25,0.01,,0.5,40,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 100, 'model__min_samples_split': 32, 'model__min_samples_leaf': 25, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2967.03841383513,-2964.2193276758603,-3273.903863759376,-3068.3872017567883,145.3267825332678,243,-2797.581082867373,-2864.351446136277,-2930.262308481583,-2864.064945828411,54.16726237277793
116,0,2000,0.4893462657928467,0.005999791041853273,0.011037906010945639,0.00024887004371299226,150,22,17,0.01,0.7,0.8,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 150, 'model__min_samples_split': 22, 'model__min_samples_leaf': 17, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.7, 'model__max_features': 0.8, 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2847.0025948847065,-2897.519486579098,-3215.8733665093637,-2986.798482657723,163.2880193509775,231,-2671.6635155843474,-2780.3004931170717,-2900.685665861918,-2784.2165581877794,93.53889744795677
117,0,2000,2.3311049938201904,0.056585704480248786,0.023155609766642254,0.0009464582453423305,550,92,29,0.0,0.9,sqrt,20,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 550, 'model__min_samples_split': 92, 'model__min_samples_leaf': 29, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.9, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3563.94522932023,-3538.820788970789,-4068.192184002184,-3723.652734097734,243.8420031920448,359,-3455.567041533111,-3515.6381627224987,-3683.422843892791,-3551.5426827161336,96.42412417448035
118,0,2000,0.5138132572174072,0.006457748166131648,0.015378395716349283,0.00030714669747768125,250,32,5,0.01,0.7,0.3,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 250, 'model__min_samples_split': 32, 'model__min_samples_leaf': 5, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.7, 'model__max_features': 0.3, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3058.257504316159,-3026.8707413870343,-3396.399141654271,-3160.5091291191547,167.29087588619447,257,-2926.8800092637325,-2913.207209765852,-3075.4060383466876,-2971.831085792091,73.45095624084851
119,0,2000,0.628386656443278,0.004901620117405988,0.022905667622884113,0.000615780385054516,500,42,29,0.0001,0.9,0.5,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 500, 'model__min_samples_split': 42, 'model__min_samples_leaf': 29, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.9, 'model__max_features': 0.5, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3322.3028598862616,-3320.080600778268,-3700.269374479944,-3447.550945048158,178.7012181263039,314,-3239.602690458953,-3261.0718334914586,-3368.004542633145,-3289.5596888611854,56.15708526455417
120,0,2000,7.330922921498616,0.18088396501359016,0.030798037846883137,0.0003394012388800287,650,52,29,0.0001,,0.5,20,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 52, 'model__min_samples_leaf': 29, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 20, 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3064.3480896280894,-3128.512365442365,-3485.507770847771,-3226.122741972742,185.2740465294,268,-2911.2424248369784,-3003.6882636043624,-3134.0470125223615,-3016.325900321234,91.39749620842684
121,0,2000,1.0758090019226074,0.02710569760747953,0.018805583318074543,0.0006499538947866084,500,22,37,0.01,0.5,0.3,20,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 500, 'model__min_samples_split': 22, 'model__min_samples_leaf': 37, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.5, 'model__max_features': 0.3, 'model__max_depth': 20, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-4297.545825825826,-4282.519297297297,-4944.124114114114,-4508.063079079079,308.4027332853088,395,-4260.537143285822,-4353.006775693923,-4539.968955738936,-4384.504291572894,116.23139157908967
122,0,2000,0.5834550062815348,0.005725641608754039,0.02009272575378418,0.0003286112703767962,400,52,9,0.001,0.7,sqrt,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 400, 'model__min_samples_split': 52, 'model__min_samples_leaf': 9, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.7, 'model__max_features': 'sqrt', 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3065.8938668873047,-3058.284233602903,-3354.3581611492905,-3159.512087213166,137.8120000239989,256,-2950.87420188221,-2987.439480285215,-3056.533105108348,-2998.282262425258,43.81115079626745
123,0,2000,1.6020015080769856,0.03164664603783779,0.014393965403238932,0.000316948206585095,250,82,9,0.0,0.9,0.5,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 250, 'model__min_samples_split': 82, 'model__min_samples_leaf': 9, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.9, 'model__max_features': 0.5, 'model__max_depth': 80, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3107.4540660660664,-3116.4178918918915,-3445.289561561561,-3223.05383983984,157.1869896020655,267,-2965.5622685671415,-3010.7777044261065,-3105.16375843961,-3027.1679104776194,58.15853697415658
124,0,2000,0.7213929494222006,0.006682377261500212,0.027643601099650066,0.00048029268738770134,450,22,1,0.01,0.9,1.0,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 450, 'model__min_samples_split': 22, 'model__min_samples_leaf': 1, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 1.0, 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2414.251708508688,-2455.8783560277266,-2588.6461445029186,-2486.2587363464445,74.36657160162265,121,-2031.6159777072864,-2036.1581497870602,-2119.1014200851473,-2062.2918491931646,40.213209608278156
125,0,2000,0.6746740341186523,0.011365556540970548,0.02767499287923177,0.00032743591697593214,650,22,21,0.001,0.7,log2,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 22, 'model__min_samples_leaf': 21, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.7, 'model__max_features': 'log2', 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3353.8516624779313,-3384.7620079263224,-3769.5926459818384,-3502.7354387953637,189.11802158873945,327,-3262.4378223871145,-3336.242078367145,-3438.6135873487183,-3345.764496034326,72.23795109969434
126,0,2000,0.8217892646789551,0.012915655124379716,0.012874444325764975,0.0005850559509982071,250,82,13,0.01,0.5,0.3,40,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 250, 'model__min_samples_split': 82, 'model__min_samples_leaf': 13, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.5, 'model__max_features': 0.3, 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3752.32933033033,-3749.580240240241,-4271.06603003003,-3924.3252002002005,245.18536073399642,383,-3652.731057764441,-3772.8114793698423,-3894.582064516129,-3773.374867216804,98.73606372918594
127,0,2000,0.8226356506347656,0.006701469296980647,0.04079731305440267,0.00012873901732683425,700,12,5,0.001,0.7,0.8,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 700, 'model__min_samples_split': 12, 'model__min_samples_leaf': 5, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.7, 'model__max_features': 0.8, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2462.636280584437,-2444.0461908914754,-2633.1526097427964,-2513.2783604062365,85.10297526800862,124,-2118.9137273638994,-2124.451975142342,-2247.0413765825137,-2163.469026362918,59.13781270915077
128,0,2000,2.638709227244059,0.006924597586204773,0.02891675631205241,0.00015726861696373201,650,82,1,0.0,0.7,sqrt,20,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 82, 'model__min_samples_leaf': 1, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.7, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3197.213617463617,-3153.061347886348,-3472.2777454377456,-3274.1842369292367,141.22826514102132,276,-3050.051325523689,-3040.6950851174333,-3160.5595487333376,-3083.76865312482,54.433543854891575
129,0,2000,3.795814275741577,0.04367359808596982,0.03564135233561198,0.00010040608768843666,600,2,5,0.001,0.9,0.5,40,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 2, 'model__min_samples_leaf': 5, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 0.5, 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2541.95008008008,-2545.267985485486,-2794.280802052052,-2627.1662892058725,118.17556833494722,142,-2229.785035008752,-2232.6168373343335,-2376.254027256814,-2279.5519665333,68.38845510383292
130,0,2000,0.6160297393798828,0.006511853516529879,0.0208590030670166,0.000380489311378125,450,12,25,0.0,0.5,1.0,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 450, 'model__min_samples_split': 12, 'model__min_samples_leaf': 25, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.5, 'model__max_features': 1.0, 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3130.46525283898,-3156.098780551902,-3554.7997887212764,-3280.4546073707193,194.27339555971926,277,-3019.2901304404113,-3055.3123758404995,-3217.1298059234236,-3097.2441040681115,86.03811819157694
131,0,2000,0.46384159723917645,0.004231816855940303,0.008734385172526041,0.0002293695225642231,100,22,29,0.001,,sqrt,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 100, 'model__min_samples_split': 22, 'model__min_samples_leaf': 29, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3216.1673136072377,-3263.261532345338,-3570.248158046622,-3349.892334666399,156.9967792298512,290,-3097.7784591806476,-3178.2898737562027,-3237.837718750801,-3171.3020172292167,57.39205317792231
132,0,2000,1.0201366742451985,0.027502525595734455,0.009546041488647461,0.0004124685978143451,100,2,25,0.0001,0.9,0.8,60,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 100, 'model__min_samples_split': 2, 'model__min_samples_leaf': 25, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.9, 'model__max_features': 0.8, 'model__max_depth': 60, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3037.1872972972974,-3112.038475975976,-3496.6926426426426,-3215.3061386386385,201.30316807259206,265,-2931.5576744186046,-2994.0853450862714,-3141.7106301575395,-3022.451216554138,88.10801401140667
133,0,2000,4.908513863881429,0.061870593193916114,0.026748021443684895,0.0001669656882886842,400,2,5,0.01,,log2,40,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 400, 'model__min_samples_split': 2, 'model__min_samples_leaf': 5, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2502.438352102102,-2539.1566066066066,-2753.806037912913,-2598.4669988738738,110.85943153574705,136,-2119.643516504126,-2145.042586271568,-2256.826896099025,-2173.837666291573,59.59131583426337
134,0,2000,0.5229315757751465,0.006782433550260359,0.014197031656901041,0.00037554835733284893,300,62,17,0.001,0.5,0.3,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 300, 'model__min_samples_split': 62, 'model__min_samples_leaf': 17, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.5, 'model__max_features': 0.3, 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3806.6362754635843,-3799.937228850371,-4245.14445366469,-3950.5726526595486,208.31167156761552,384,-3759.7388240928817,-3782.2168968226047,-3898.8144728136335,-3813.5900645763736,60.95744831686046
135,0,2000,2.7172163327534995,0.08436276707740648,0.0265654722849528,0.0003301131359282393,650,62,29,0.0,0.9,sqrt,60,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 62, 'model__min_samples_leaf': 29, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.9, 'model__max_features': 'sqrt', 'model__max_depth': 60, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3584.1408339108343,-3553.8066019866023,-4015.9135828135827,-3717.953672903673,211.05310917989235,358,-3460.704524785043,-3516.419948063939,-3639.565745282474,-3538.8967393771522,74.72946166120809
136,0,2000,0.4978907108306885,0.012219378947736942,0.011750221252441406,0.00029355598381901267,200,92,13,0.01,0.7,log2,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 200, 'model__min_samples_split': 92, 'model__min_samples_leaf': 13, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.7, 'model__max_features': 'log2', 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3384.074216663256,-3372.369675219845,-3778.8561683742023,-3511.7666867524345,188.921222501759,329,-3300.469536696149,-3292.523916352152,-3455.7247036124927,-3349.5727188869314,75.1308463794759
137,0,2000,0.6787217458089193,0.008917105025110113,0.02441581090291341,0.0004673039156161997,500,32,25,0.01,0.9,1.0,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 500, 'model__min_samples_split': 32, 'model__min_samples_leaf': 25, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 1.0, 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2936.855476668262,-2977.44277751349,-3314.5370446045144,-3076.2784329287556,169.28714614665887,247,-2754.919774515489,-2845.735580981679,-2981.0449820409967,-2860.566779179388,92.90900817322398
138,0,2000,1.924749771753947,0.05388488556936076,0.013336976369222006,0.0007801909207033569,200,62,17,0.0,0.9,1.0,20,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 200, 'model__min_samples_split': 62, 'model__min_samples_leaf': 17, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.9, 'model__max_features': 1.0, 'model__max_depth': 20, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2871.745232732733,-2931.0884534534534,-3271.9496096096095,-3024.9277652652654,176.34293889811812,238,-2688.5787003000746,-2754.159317329332,-2939.6726481620403,-2794.136888597149,106.33499679967997
139,0,2000,1.905501921971639,0.01717318784165762,0.021265109380086262,0.0004290969393468034,450,32,13,0.001,0.9,0.3,20,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 450, 'model__min_samples_split': 32, 'model__min_samples_leaf': 13, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 0.3, 'model__max_depth': 20, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3437.1812645979307,-3400.5471705038367,-3808.963058058058,-3548.8971643866084,184.501519417178,336,-3301.7211811286156,-3340.940432608152,-3428.624152704843,-3357.0952554805367,53.05233124156923
140,0,2000,0.5791920026143392,0.0075515201256814235,0.018722375233968098,0.00041625682342426545,450,82,25,0.01,0.5,log2,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 450, 'model__min_samples_split': 82, 'model__min_samples_leaf': 25, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.5, 'model__max_features': 'log2', 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3688.7439165685846,-3746.0062038899455,-4203.800181453128,-3879.5167673038864,230.49156442486876,377,-3641.2402983504735,-3728.4260085228634,-3846.2077135389695,-3738.624673470769,83.98777648087867
