,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__n_estimators,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_samples,param_model__max_features,param_model__max_depth,param_model__criterion,param_model__bootstrap,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
217,1,30000,4.847495237986247,0.007585557588862167,0.4976205825805664,0.02798236324288219,300,12,29,0.01,0.9,0.8,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(300), 'model__min_samples_split': np.int64(12), 'model__min_samples_leaf': np.int64(29), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 0.8, 'model__max_depth': np.int64(80), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2047.7098707936034,-2091.1258781986994,-2060.156753193163,-2066.330834061822,18.254257597966834,64,-2017.9785016882865,-1982.8064963685401,-1966.1954896576826,-1988.9934959048362,21.588257706247244
218,1,30000,878.6255419254303,2.563421146455289,1.0718146165211995,0.01624470110705914,700,72,9,0.0001,0.5,0.8,60,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(700), 'model__min_samples_split': np.int64(72), 'model__min_samples_leaf': np.int64(9), 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.5, 'model__max_features': 0.8, 'model__max_depth': np.int64(60), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2022.3227588571428,-2058.2127946366068,-2042.6281708170816,-2041.0545747702772,14.694235161034845,54,-1984.952369689913,-1959.9833028571427,-1944.7996025714285,-1963.2450917061615,16.55376345305399
219,1,30000,842.7878714402517,2.206344782149855,0.498185396194458,0.02491246370538112,300,92,17,0.01,0.9,0.8,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(300), 'model__min_samples_split': np.int64(92), 'model__min_samples_leaf': np.int64(17), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 0.8, 'model__max_depth': np.int64(80), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2024.8854364999997,-2057.5410042670933,-2034.8538055472216,-2039.0934154381048,13.664485490203338,52,-1987.7111539743653,-1954.8991230833328,-1938.6366706666663,-1960.415649241455,20.410785933248455
220,1,30000,8.654478311538696,0.1446301573467104,1.004733403523763,0.002057283902010386,650,92,13,0.0001,0.7,0.8,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(650), 'model__min_samples_split': np.int64(92), 'model__min_samples_leaf': np.int64(13), 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.7, 'model__max_features': 0.8, 'model__max_depth': np.int64(80), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2038.1819018098693,-2070.949097260832,-2046.0626170373769,-2051.7312053693595,13.96476386453926,56,-2006.7283518726601,-1971.0614409932107,-1951.5964878770121,-1976.462093580961,22.8291610765535
221,1,30000,3733.6088417371116,21.00502211590151,1.2938694953918457,0.014593324092277099,750,92,5,0.001,,log2,20,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(750), 'model__min_samples_split': np.int64(92), 'model__min_samples_leaf': np.int64(5), 'model__min_impurity_decrease': 0.001, 'model__max_samples': None, 'model__max_features': 'log2', 'model__max_depth': np.int64(20), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2003.7851953333334,-2046.1888530186357,-2019.3437831783176,-2023.1059438434288,17.514430924729027,48,-1947.88798073237,-1915.6859541333333,-1913.3587418666668,-1925.6442255774566,15.757378415149452
222,1,30000,1120.4641263484955,9.283834912293434,0.5872819423675537,0.011742810719272476,350,92,17,0.0,,0.8,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(350), 'model__min_samples_split': np.int64(92), 'model__min_samples_leaf': np.int64(17), 'model__min_impurity_decrease': 0.0, 'model__max_samples': None, 'model__max_features': 0.8, 'model__max_depth': np.int64(80), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2008.4486600000002,-2042.6401410141018,-2019.8808685154231,-2023.6565565098417,14.211643310042517,49,-1964.7997069139167,-1941.6774167142858,-1919.3223595714287,-1941.9331610665438,18.566929995875434
223,1,30000,2011.1714279651642,14.17822508515525,0.4492614269256592,0.006682132408770559,250,2,37,0.0,,0.8,20,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(250), 'model__min_samples_split': np.int64(2), 'model__min_samples_leaf': np.int64(37), 'model__min_impurity_decrease': 0.0, 'model__max_samples': None, 'model__max_features': 0.8, 'model__max_depth': np.int64(20), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-1994.0912746,-2034.5603228322834,-2015.855817181718,-2014.8358048713337,16.537155842560995,45,-1947.9932848642434,-1922.0403026000001,-1909.0660136,-1926.366533688081,16.18374325448448
224,1,30000,6021.866932551066,16.520825128462448,1.242207924524943,0.030906907153451877,750,52,37,0.001,,0.8,20,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(750), 'model__min_samples_split': np.int64(52), 'model__min_samples_leaf': np.int64(37), 'model__min_impurity_decrease': 0.001, 'model__max_samples': None, 'model__max_features': 0.8, 'model__max_depth': np.int64(20), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-1998.317118733333,-2029.1643721705507,-2020.4702794279428,-2015.9839234439423,12.986757451762625,46,-1952.4673977698883,-1921.0566066,-1911.8686706666663,-1928.464225012185,17.382342928114905
225,1,30000,461.44318413734436,0.8836010145362572,0.3811771869659424,0.015587982689655687,200,72,5,0.01,,0.5,20,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(200), 'model__min_samples_split': np.int64(72), 'model__min_samples_leaf': np.int64(5), 'model__min_impurity_decrease': 0.01, 'model__max_samples': None, 'model__max_features': 0.5, 'model__max_depth': np.int64(20), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-1984.5774274999999,-2025.8506415641561,-1999.7823077307728,-2003.4034589316432,17.043162887427695,42,-1933.585212635632,-1903.217721,-1897.3073846249997,-1911.3701060868773,15.892686750951555
226,1,30000,358.568869749705,1.7907727895910563,0.4204721450805664,0.018250306546323838,200,62,1,0.01,0.9,log2,60,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(200), 'model__min_samples_split': np.int64(62), 'model__min_samples_leaf': np.int64(1), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 'log2', 'model__max_depth': np.int64(60), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-1969.6340225000001,-2013.2554492949296,-1982.4974414941494,-1988.4623044296932,18.301036606090815,37,-1904.3251002550128,-1875.24852875,-1866.241643,-1881.938424001671,16.251224630415635
227,1,30000,4.265190760294597,0.11679049267819175,0.556867758433024,0.010539367565768284,300,32,17,0.0001,0.5,0.8,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(300), 'model__min_samples_split': np.int64(32), 'model__min_samples_leaf': np.int64(17), 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.5, 'model__max_features': 0.8, 'model__max_depth': np.int64(80), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2015.3443103695504,-2051.8904048294216,-2027.9882622088412,-2031.740992469271,15.15402022287854,50,-1978.0995765118782,-1945.5315629726588,-1928.6140561320194,-1950.7483985388524,20.53640201868998
228,1,30000,2182.4398192564645,9.502495139364898,1.0430062611897786,0.011822235956780003,650,32,25,0.01,0.9,1.0,20,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(650), 'model__min_samples_split': np.int64(32), 'model__min_samples_leaf': np.int64(25), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 1.0, 'model__max_depth': np.int64(20), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-1990.6126889230768,-2021.3490112857437,-2010.191196427335,-2007.3842988787185,12.704051413670262,43,-1942.0526280544796,-1916.7626399615385,-1903.7430600000002,-1920.8527760053396,15.904981625742192
229,1,30000,6.198990662892659,0.09377125376950025,0.9718610445658366,0.050226370419504576,550,42,9,0.001,0.7,0.5,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(550), 'model__min_samples_split': np.int64(42), 'model__min_samples_leaf': np.int64(9), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.7, 'model__max_features': 0.5, 'model__max_depth': np.int64(60), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2001.8576174847115,-2034.339147066122,-1999.6472502341937,-2011.9480049283422,15.858622586702946,44,-1945.5244368913525,-1913.8292223351575,-1898.9901447086618,-1919.447934645057,19.408546798632667
230,1,30000,3333.0573449929557,18.85462415053275,0.6156725088755289,0.01235548217464539,350,92,37,0.0001,,1.0,40,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(350), 'model__min_samples_split': np.int64(92), 'model__min_samples_leaf': np.int64(37), 'model__min_impurity_decrease': 0.0001, 'model__max_samples': None, 'model__max_features': 1.0, 'model__max_depth': np.int64(40), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-1980.676644857143,-2005.31055648422,-1994.1841092680697,-1993.3904368698106,10.07239916535869,38,-1926.4318285914296,-1896.1354665714287,-1881.286518,-1901.2846043876195,18.786697107026885
231,1,30000,904.9352596600851,4.5295987620899245,0.8648120562235514,0.039714812993078365,450,62,1,0.001,,sqrt,40,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(450), 'model__min_samples_split': np.int64(62), 'model__min_samples_leaf': np.int64(1), 'model__min_impurity_decrease': 0.001, 'model__max_samples': None, 'model__max_features': 'sqrt', 'model__max_depth': np.int64(40), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-1952.9197689999999,-1991.2910574390771,-1961.0826709337598,-1968.4311657909457,16.504327243045093,32,-1882.4449135790123,-1848.883014,-1842.0766192222222,-1857.8015156004114,17.645670865050157
232,1,30000,10.403589248657227,0.06543187817583003,1.040563742319743,0.02717967507524426,600,62,17,0.0,,0.5,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(600), 'model__min_samples_split': np.int64(62), 'model__min_samples_leaf': np.int64(17), 'model__min_impurity_decrease': 0.0, 'model__max_samples': None, 'model__max_features': 0.5, 'model__max_depth': np.int64(20), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-1984.0255923362135,-2019.0708819044287,-1991.2031917381082,-1998.0998886595835,15.115475547707765,41,-1923.0170954321616,-1894.0691786461075,-1883.4812674702428,-1900.1891805161706,16.71050049770687
233,1,30000,1.7033949693044026,0.028679849092351727,0.20534714063008627,0.002727590533652973,100,42,17,0.0,0.7,0.8,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(100), 'model__min_samples_split': np.int64(42), 'model__min_samples_leaf': np.int64(17), 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.7, 'model__max_features': 0.8, 'model__max_depth': np.int64(40), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-1986.7836893622034,-2012.0776961655831,-1993.0493579804763,-1997.3035811694208,10.755479417437126,40,-1936.0504111256605,-1900.7969751497262,-1884.6545262102295,-1907.1673041618722,21.460352052910615
234,1,30000,1636.2528750101726,4.745099791972259,0.886650005976359,0.035136894535490314,500,72,13,0.001,,0.8,40,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(500), 'model__min_samples_split': np.int64(72), 'model__min_samples_leaf': np.int64(13), 'model__min_impurity_decrease': 0.001, 'model__max_samples': None, 'model__max_features': 0.8, 'model__max_depth': np.int64(40), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-1955.1442631,-1984.6426057605759,-1970.2504840484048,-1970.0124509696604,12.043824136325918,33,-1897.1787832891646,-1872.60923605,-1859.2844699000002,-1876.3574964130548,15.695686002231897
235,1,30000,14.211427847544352,0.08429159950334017,1.1466317971547444,0.024403292117844567,700,42,25,0.001,,1.0,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(700), 'model__min_samples_split': np.int64(42), 'model__min_samples_leaf': np.int64(25), 'model__min_impurity_decrease': 0.001, 'model__max_samples': None, 'model__max_features': 1.0, 'model__max_depth': np.int64(80), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-1982.661468770314,-2008.7309293972164,-1989.4128246302193,-1993.6017409325832,11.047306132735429,39,-1935.2278707727692,-1901.5506647906232,-1882.66402996752,-1906.4808551769709,21.740429664323862
236,1,30000,2.8399453163146973,0.042289088417954576,0.390033483505249,0.015560778550723272,200,62,5,0.0001,,0.5,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(200), 'model__min_samples_split': np.int64(62), 'model__min_samples_leaf': np.int64(5), 'model__min_impurity_decrease': 0.0001, 'model__max_samples': None, 'model__max_features': 0.5, 'model__max_depth': np.int64(60), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-1963.9146491217778,-2007.3649763976339,-1964.5077429795617,-1978.595789499658,20.34432805737338,36,-1902.1380712390758,-1878.3386396306648,-1861.492965702232,-1880.6565588573242,16.674045963338386
237,1,30000,13.66405447324117,0.08813593698632098,1.1250019073486328,0.014836089614658394,700,92,9,0.0,,1.0,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(700), 'model__min_samples_split': np.int64(92), 'model__min_samples_leaf': np.int64(9), 'model__min_impurity_decrease': 0.0, 'model__max_samples': None, 'model__max_features': 1.0, 'model__max_depth': np.int64(80), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-1970.7475465120435,-1985.3008287300688,-1970.1969134451515,-1975.4150962290878,6.993882064790666,35,-1916.5873071056394,-1876.6426818389252,-1863.5790285014104,-1885.6030058153253,22.548983043845137
238,1,30000,2037.5664393901825,12.608810840689275,0.9852043787638346,0.014079768456952682,600,72,13,0.0,0.9,1.0,40,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(600), 'model__min_samples_split': np.int64(72), 'model__min_samples_leaf': np.int64(13), 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.9, 'model__max_features': 1.0, 'model__max_depth': np.int64(40), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-1947.3867725000002,-1968.6871223789049,-1960.4040183184986,-1958.8259710658012,8.76713184151455,29,-1888.112321407737,-1858.306969125,-1844.8896837083337,-1863.769658080357,18.063403710093027
239,1,30000,2.3182028929392495,0.04246832573152343,0.280376672744751,0.0021343181486188335,150,62,1,0.0,0.5,1.0,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(150), 'model__min_samples_split': np.int64(62), 'model__min_samples_leaf': np.int64(1), 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.5, 'model__max_features': 1.0, 'model__max_depth': np.int64(40), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-1955.2828692572282,-1969.4912368584235,-1957.6390384175006,-1960.8043815110507,6.21739362045909,30,-1895.4461469696698,-1858.509427571468,-1842.7562426447503,-1865.5706057286295,22.082446757061344
240,1,30000,7.305422941843669,0.09582766323914131,0.5430310567220052,0.01489698709178539,300,62,29,0.001,,0.8,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(300), 'model__min_samples_split': np.int64(62), 'model__min_samples_leaf': np.int64(29), 'model__min_impurity_decrease': 0.001, 'model__max_samples': None, 'model__max_features': 0.8, 'model__max_depth': np.int64(20), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-1948.9543779685068,-1984.985497138039,-1954.942168974428,-1962.9606813603243,15.764576171791807,31,-1892.6655505444496,-1863.7275202405033,-1841.3639317990192,-1865.919000861324,21.001046989121757
241,1,30000,2.110407829284668,0.06380880627321768,0.3955880006154378,0.007095482079618646,200,2,5,0.0,0.5,log2,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(200), 'model__min_samples_split': np.int64(2), 'model__min_samples_leaf': np.int64(5), 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.5, 'model__max_features': 'log2', 'model__max_depth': np.int64(80), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-1961.6081800210357,-1989.8852745027261,-1964.3452283119952,-1971.946227611919,12.733941805261866,34,-1868.2005982571677,-1843.6896184582963,-1837.748742095092,-1849.879652936852,13.179941351999473
242,1,30000,2535.001582066218,12.722242156707608,1.3498177528381348,0.05705086607262948,750,12,17,0.001,0.9,1.0,60,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(750), 'model__min_samples_split': np.int64(12), 'model__min_samples_leaf': np.int64(17), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 1.0, 'model__max_depth': np.int64(60), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-1912.4681586666666,-1929.6122894289426,-1924.904980764743,-1922.3284762867843,7.232292692833158,25,-1838.0751447239027,-1807.0660999333334,-1799.4025284666666,-1814.8479243746342,16.71945784151469
243,1,30000,4.282613277435303,0.0059520397442565,0.37359269460042316,0.007730547668026183,200,82,1,0.001,,1.0,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(200), 'model__min_samples_split': np.int64(82), 'model__min_samples_leaf': np.int64(1), 'model__min_impurity_decrease': 0.001, 'model__max_samples': None, 'model__max_features': 1.0, 'model__max_depth': np.int64(20), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-1921.2152307015776,-1940.3352243830986,-1925.7785978486168,-1929.109684311098,8.153348692847768,26,-1848.0550521947305,-1813.229066807633,-1801.4964104649537,-1820.9268431557723,19.77150475574902
244,1,30000,14.8482133547465,0.09415280632041896,1.0829926331837971,0.011620345310208285,600,22,25,0.001,,0.8,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(600), 'model__min_samples_split': np.int64(22), 'model__min_samples_leaf': np.int64(25), 'model__min_impurity_decrease': 0.001, 'model__max_samples': None, 'model__max_features': 0.8, 'model__max_depth': np.int64(20), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-1928.7734373814915,-1945.2970910059817,-1928.9268441649367,-1934.33245751747,7.753419635375782,28,-1855.749962223837,-1819.4029105569705,-1805.7294837791756,-1826.9607855199945,21.10850020608975
245,1,30000,4310.919696092606,15.903724976920659,0.8223933378855387,0.01673258196132924,450,32,25,0.01,,1.0,40,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(450), 'model__min_samples_split': np.int64(32), 'model__min_samples_leaf': np.int64(25), 'model__min_impurity_decrease': 0.01, 'model__max_samples': None, 'model__max_features': 1.0, 'model__max_depth': np.int64(40), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-1893.1971163333335,-1912.427836116945,-1903.8803712593483,-1903.168441236542,7.867031592537542,23,-1808.5324670677976,-1778.2259191111111,-1767.0032048888893,-1784.5871970225992,17.54079619594498
246,1,30000,1230.5403616428375,4.599201980564009,0.9187571207682291,0.015816021749763827,500,12,13,0.01,0.7,1.0,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(500), 'model__min_samples_split': np.int64(12), 'model__min_samples_leaf': np.int64(13), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.7, 'model__max_features': 1.0, 'model__max_depth': np.int64(80), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-1886.27872,-1909.0442741274128,-1905.0348554855489,-1900.1192832043207,9.922692908044173,22,-1803.879208860443,-1778.76335115,-1770.088243,-1784.243601003481,14.329042705587849
247,1,30000,15.207757393519083,0.068933260320372,0.9569852352142334,0.050073490649821285,500,32,25,0.01,,1.0,60,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(500), 'model__min_samples_split': np.int64(32), 'model__min_samples_leaf': np.int64(25), 'model__min_impurity_decrease': 0.01, 'model__max_samples': None, 'model__max_features': 1.0, 'model__max_depth': np.int64(60), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-1900.0344560440153,-1920.978638812074,-1903.184771886264,-1908.0659555807842,9.220779563941479,24,-1820.2473152899602,-1790.0776811764545,-1774.6485176878177,-1794.9911713847441,18.93707783178293
248,1,30000,2141.880986134211,2.138015248690063,1.3355238437652588,0.007352031726078678,750,52,5,0.001,0.9,0.8,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(750), 'model__min_samples_split': np.int64(52), 'model__min_samples_leaf': np.int64(5), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 0.8, 'model__max_depth': np.int64(80), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-1867.8573415333335,-1883.413935326866,-1875.824181218122,-1875.6984860261073,6.351574716830236,18,-1777.299642082104,-1748.7128793666668,-1741.6732457666665,-1755.8952557384791,15.405625084492755
249,1,30000,11.286139806111654,0.0721110929843641,0.9814814726511637,0.015088335067505055,550,42,13,0.001,0.9,1.0,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(550), 'model__min_samples_split': np.int64(42), 'model__min_samples_leaf': np.int64(13), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 1.0, 'model__max_depth': np.int64(60), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-1894.2838269335084,-1908.353486380615,-1892.2315061602108,-1898.2896064914446,7.165392008669761,21,-1814.2106612988334,-1780.3085842226114,-1766.376491531542,-1786.9652456843287,20.087480440869182
250,1,30000,1139.0623412132263,4.524513939151789,1.1533289750417073,0.033324020723082506,550,42,1,0.0,0.9,0.5,40,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(550), 'model__min_samples_split': np.int64(42), 'model__min_samples_leaf': np.int64(1), 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.9, 'model__max_features': 0.5, 'model__max_depth': np.int64(40), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-1839.2959899090908,-1864.491739355754,-1848.2282317322642,-1850.6719869990363,10.43025734414585,13,-1726.8702593311486,-1700.466124727273,-1692.376959409091,-1706.571114489171,14.728659361324913
251,1,30000,3496.815626859665,18.18529828157674,1.4214235941569011,0.0040223896559264,700,32,5,0.0,,sqrt,20,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(700), 'model__min_samples_split': np.int64(32), 'model__min_samples_leaf': np.int64(5), 'model__min_impurity_decrease': 0.0, 'model__max_samples': None, 'model__max_features': 'sqrt', 'model__max_depth': np.int64(20), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-1863.3805170000003,-1883.7771345706,-1864.4246286057175,-1870.5274267254392,9.378649893877219,16,-1735.8423434028841,-1702.078680214286,-1707.3128242857144,-1715.0779493009616,14.837320352298287
252,1,30000,7.9204293092091875,0.06523662639965645,1.122509241104126,0.01853531655949223,550,12,5,0.0001,,log2,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(550), 'model__min_samples_split': np.int64(12), 'model__min_samples_leaf': np.int64(5), 'model__min_impurity_decrease': 0.0001, 'model__max_samples': None, 'model__max_features': 'log2', 'model__max_depth': np.int64(80), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-1883.8055919126682,-1902.845953873211,-1882.1329461859289,-1889.5948306572693,9.39480834627462,20,-1749.5940303618343,-1725.7199131705447,-1723.7225484166995,-1733.012163983026,11.753470010836814
253,1,30000,4.4003134568532305,0.04124283528205651,0.5320029258728027,0.0015035541507270103,250,32,5,0.01,,log2,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(250), 'model__min_samples_split': np.int64(32), 'model__min_samples_leaf': np.int64(5), 'model__min_impurity_decrease': 0.01, 'model__max_samples': None, 'model__max_features': 'log2', 'model__max_depth': np.int64(20), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-1878.1374830560103,-1890.329584528426,-1872.2179683668262,-1880.2283453170876,7.5403995801451105,19,-1747.8978780345865,-1720.8720017547541,-1715.1882588110109,-1727.9860462001172,14.26971195027606
254,1,30000,4.254627545674642,0.029392384605930615,0.3276306788126628,0.01252339511719998,150,22,17,0.01,,0.8,60,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(150), 'model__min_samples_split': np.int64(22), 'model__min_samples_leaf': np.int64(17), 'model__min_impurity_decrease': 0.01, 'model__max_samples': None, 'model__max_features': 0.8, 'model__max_depth': np.int64(60), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-1849.378483509429,-1866.6429460113875,-1858.278029144026,-1858.0998195549475,7.049313695370711,14,-1745.8348904851423,-1717.3870661385536,-1713.0017742083367,-1725.4079102773442,14.554583164434003
255,1,30000,10.831234057744345,0.06812520113856466,0.8249991734822592,0.007812190126180172,400,52,9,0.001,,0.8,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(400), 'model__min_samples_split': np.int64(52), 'model__min_samples_leaf': np.int64(9), 'model__min_impurity_decrease': 0.001, 'model__max_samples': None, 'model__max_features': 0.8, 'model__max_depth': np.int64(20), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-1819.4108513398564,-1830.5538309241178,-1815.4181078600955,-1821.7942633746898,6.404842848113012,11,-1697.2551404513626,-1671.8727558449316,-1660.9827568335538,-1676.7035510432827,15.197014838791654
256,1,30000,977.9103263219198,10.01515647782245,0.23361849784851074,0.011952774000903714,100,42,13,0.001,,1.0,80,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(100), 'model__min_samples_split': np.int64(42), 'model__min_samples_leaf': np.int64(13), 'model__min_impurity_decrease': 0.001, 'model__max_samples': None, 'model__max_features': 1.0, 'model__max_depth': np.int64(80), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-1803.4720465000003,-1806.0710216021603,-1805.098595359536,-1804.880554487232,1.0721704658955908,9,-1660.0327016350818,-1634.3596300000002,-1632.1268770000001,-1642.1730695450271,12.661520190030611
