carID,car_age,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Audi,BMW,Ford,Hyundai,Mercedes,Opel,Skoda,Toyota,VW,Diesel,Hybrid,Petrol,Automatic,Manual,Semi-Auto
72382,-0.6666666666666666,-0.5070069867937482,0.0,-0.840764331210191,-0.1250000000000001,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,1.0,0.0
15991,-0.6666666666666666,-0.553491377569565,0.0,-0.2547770700636943,-0.30000000000000027,-0.11428571428571428,-0.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
43303,0.0,-0.051694196518718954,0.1,-0.7694267515923567,1.7499999999999998,0.2857142857142857,-0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
33585,-0.3333333333333333,-0.20960381244699333,0.0,1.2038216560509556,0.0,0.2,0.5,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
49775,-0.6666666666666666,-0.5070069867937482,0.0,-0.2547770700636943,0.0,-0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
36027,-0.7333333333333331,-0.6074471951859779,0.0,0.6560509554140131,-0.1250000000000001,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
71779,0.6666666666666666,1.1892088364767175,-7.25,1.2038216560509556,0.10000000000000009,-0.8285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0
8648,-0.6666666666666666,-0.704858446750939,0.0,0.6560509554140131,0.4999999999999999,0.34285714285714286,-0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2071,-0.6666666666666666,-0.3040668793667461,0.0,-0.47770700636942687,0.0,0.17142857142857143,-1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
28481,0.0,-0.06934291829893785,0.0,-0.07006369426751603,0.4999999999999999,0.2571428571428571,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
73219,-0.6666666666666666,0.08032793505916562,0.25,-0.6242038216560509,0.4999999999999999,-0.6285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0
3949,-0.6666666666666666,-0.6030854973547111,0.0,-0.31847133757961793,0.4999999999999999,0.02857142857142857,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
25626,-0.6666666666666666,-0.3497031622309276,0.0,0.29936305732484103,-0.7500000000000001,0.8571428571428571,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
9326,0.3333333333333333,0.8749242760793183,-5.75,0.6560509554140131,0.4999999999999999,-0.8857142857142857,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
16900,0.0,1.9462864989297686,-6.63,1.2038216560509556,-0.1250000000000001,-0.6571428571428571,-0.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
18563,-0.6666666666666666,-0.2944549897015469,0.05,0.1197452229299365,-0.7500000000000001,0.22857142857142856,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4651,0.3333333333333333,1.3537821574249829,-5.75,0.47133757961783446,0.4999999999999999,0.005714285714285796,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6574,1.3333333333333333,1.2506360809337265,2.75,-0.840764331210191,0.4999999999999999,-0.7142857142857143,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
13950,1.0,1.9159565445660514,2.0,-1.127388535031847,1.7499999999999998,0.8857142857142857,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
74892,-0.3333333333333333,0.7069585234845119,0.0,-0.993630573248408,0.4999999999999999,-0.9714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0
60062,0.6666666666666666,0.26331731351722465,-5.75,0.0,-0.2500000000000002,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
41432,-0.3333333333333333,0.10035943621016921,0.0,0.7579617834394906,0.625,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
53753,1.0,0.8744396429869553,-5.75,0.1656050955414014,-0.37500000000000006,-0.17142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
71028,0.3333333333333333,0.5695650417996042,2.75,-0.993630573248408,0.4999999999999999,-0.8,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0
39047,-1.0,-0.5070473728847785,0.0,-0.923566878980892,0.4999999999999999,0.9142857142857143,-0.5,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
51213,0.0,-0.5029683776907233,0.0,0.29936305732484103,-0.1250000000000001,-0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
59797,0.3333333333333333,2.171115867695166,-7.25,1.923566878980892,0.0,0.4,-1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
62552,-0.3333333333333333,-0.46702475667380156,0.0,-1.0318471337579618,-0.2500000000000002,-0.2,0.5,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
18597,-0.6666666666666666,-0.3252695771576269,0.020000000000000285,0.21095541401273876,-0.1250000000000001,-0.4857142857142857,-1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4856,-1.0,-0.5474334639150277,0.0,-0.3694267515923566,0.4999999999999999,-0.6,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
24628,-0.3333333333333333,0.20326319615524413,0.12000000000000029,0.6336305732484079,-0.7500000000000001,0.14285714285714285,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
27288,-0.3333333333333333,-0.13211098097815108,0.05,0.4377070063694269,-0.7500000000000001,-0.8857142857142857,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
6778,-0.6666666666666666,-0.4666208957634991,0.0,-0.1974522292993632,0.0,0.45714285714285713,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
39169,0.0,1.2671943782561286,-6.25,0.8598726114649689,0.625,-0.2571428571428571,-0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
27339,0.3333333333333333,0.8933807196801422,-7.25,1.471337579617835,-0.1250000000000001,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
63185,-0.6666666666666666,-0.44412584305965025,0.0,-0.42675159235668775,-0.7500000000000001,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
52161,0.0,-0.5524009531117483,-7.25,0.7388535031847137,-0.7500000000000001,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
65490,-0.6666666666666666,-0.6332539073543072,0.25,-0.1974522292993632,-0.7500000000000001,-0.8857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0
10429,1.0,0.47788861516093856,0.75,-0.2547770700636943,0.4999999999999999,0.3142857142857143,0.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
55428,0.6666666666666666,1.3151730544000646,-5.75,0.22292993630573255,-0.5000000000000001,-0.14285714285714285,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
64215,-0.6666666666666666,-0.6201284277694762,0.0,-0.5286624203821656,-0.5000000000000001,0.4,-1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
41948,-0.6666666666666666,-0.6681474900044425,0.0,-0.5286624203821656,-0.37500000000000006,0.14285714285714285,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
72087,-0.3333333333333333,-0.12543919873995396,0.0,-0.31847133757961793,0.4999999999999999,-0.34285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,1.0,0.0
25382,-0.6666666666666666,-0.480392552804814,0.0,-0.7197452229299364,-0.1250000000000001,0.4857142857142857,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
58870,0.0,-0.19365130649004483,0.25,-0.2547770700636943,-0.2500000000000002,0.37142857142857144,-0.7000000000000001,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
63908,0.0,-0.2372278987116837,-1.0,-0.2547770700636943,-0.2500000000000002,0.8,0.5,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
32720,1.0,0.7716408868785589,-6.25,0.29936305732484103,-0.7500000000000001,-0.7142857142857143,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
646,0.3333333333333333,-0.022050805702516052,2.75,-0.923566878980892,0.4999999999999999,-0.4,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
47039,1.3333333333333333,0.6775574492144906,-7.25,0.8598726114649689,-0.7500000000000001,0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
39793,1.0,1.2785024837445984,-5.75,0.5605095541401278,0.24999999999999994,-1.7369309187882647,0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
26646,1.0,0.15064011954282944,-5.75,-0.07006369426751603,-0.5000000000000001,0.9714285714285714,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
8597,0.6666666666666666,0.15984814829772626,0.0,-0.07006369426751603,0.4999999999999999,-0.6285714285714286,0.5,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
74597,0.0,0.2533823351237834,-5.75,0.47133757961783446,0.4999999999999999,0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0
27992,1.0,0.5228383344776059,-6.25,0.7579617834394906,0.0,-0.45714285714285713,0.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
29952,-0.6666666666666666,0.05032106942369048,0.0,0.22292993630573255,-0.7500000000000001,0.22857142857142856,0.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1624,-0.3333333333333333,-0.3588708048947942,0.0,0.5605095541401278,0.0,-0.6285714285714286,0.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
66228,-0.6666666666666666,-0.6079722143693712,0.0,0.1464968152866245,0.0,-0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0
14072,-0.3333333333333333,0.4576147974637535,0.25,-0.42675159235668775,1.7499999999999998,0.45714285714285713,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
23204,-0.6666666666666666,0.12321796373329026,0.0,-0.07006369426751603,-0.1250000000000001,0.8,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2821,0.6666666666666666,1.3091151407455273,-1.0,-0.1974522292993632,-0.2500000000000002,-0.34285714285714286,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
7569,0.3333333333333333,-0.03763983684019224,0.75,-0.6751592356687901,0.4999999999999999,0.6571428571428571,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
75326,0.0,0.3715116513872622,-6.25,0.29936305732484103,-0.5000000000000001,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0
49817,0.0,0.18197972618230282,0.0,0.47133757961783446,0.4999999999999999,-0.7428571428571429,0.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
32281,-0.3333333333333333,0.08901094463066919,0.0,-0.1974522292993632,-0.7500000000000001,-0.22857142857142856,0.5,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
27323,-0.6666666666666666,-0.05234037397520294,0.0,-1.0955414012738853,0.4999999999999999,0.4857142857142857,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22817,0.3333333333333333,2.4922660635677074,-5.75,0.5605095541401278,0.4999999999999999,0.42857142857142855,-1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
54626,0.0,-0.23520859416017123,-7.25,0.8598726114649689,-0.7500000000000001,-0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
66791,-0.13333333333333344,-0.34142401356972657,0.25,0.5605095541401278,-0.7500000000000001,-0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0,0.0,1.0,0.0
45418,-0.3333333333333333,-0.3901296393522071,0.0,0.29936305732484103,0.625,0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
67989,-0.3333333333333333,-0.13739348168490773,0.0,0.5605095541401278,-0.7500000000000001,0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0
35426,-0.6666666666666666,-0.16828884132304833,0.0,0.07006369426751603,0.625,-0.45714285714285713,-1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
27890,0.3333333333333333,0.9872783813254715,-6.25,0.47133757961783446,-0.7500000000000001,0.5714285714285714,0.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
42597,0.3333333333333333,1.4939622793909777,-4.85,1.8122292993630582,0.4999999999999999,-0.3142857142857143,0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
71059,1.3333333333333333,0.6944792213561649,-5.75,0.14012738853503207,-0.5000000000000001,-0.6285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0
36719,-0.6666666666666666,-0.3750252413068939,0.25,-0.6751592356687901,0.4999999999999999,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
36080,0.0,0.147651548806591,-2.55,0.2878980891719748,0.625,-0.3142857142857143,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5341,1.0,0.2421550018173741,0.0,-0.3694267515923566,0.24999999999999994,-0.4,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
32812,0.0,0.3782965146803441,0.0,0.29936305732484103,-0.7500000000000001,0.11428571428571428,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
62697,-0.3333333333333333,1.0362667097451637,0.0,-0.13375796178343963,0.4999999999999999,0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
31733,0.5200000000000001,1.8760954727191954,-2.451565906747382,0.5605095541401278,0.0,0.34285714285714286,-0.5,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
33114,0.0,0.9015387100682525,0.0,0.29936305732484103,-0.7500000000000001,-0.14285714285714285,2.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20477,-0.6666666666666666,-0.18367594200557327,0.05,-1.127388535031847,0.4999999999999999,0.7428571428571429,-0.5,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
34261,0.6666666666666666,0.6996486410080368,1.6,-0.7515923566878981,0.0,-0.05714285714285714,0.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
58796,0.4666666666666668,0.9155526836557489,1.0,-0.7197452229299364,0.0,0.2857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
50265,0.0,0.4261540325511894,0.0,0.5605095541401278,-0.7500000000000001,0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1941,0.3333333333333333,1.7669722547554623,-7.25,1.611464968152867,0.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
74577,-0.6666666666666666,-0.6541335164169461,0.0,-0.6242038216560509,-0.1250000000000001,-0.11428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0
17068,0.0,0.2531804046686321,0.25,-0.13375796178343963,-0.7500000000000001,0.2857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
15503,-0.2666666666666666,-0.31909050522999877,0.0,0.6560509554140131,-0.7500000000000001,-0.8285714285714286,0.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
7721,-0.6666666666666666,-0.31291143330237065,0.0,-0.9554140127388537,-0.1250000000000001,-0.45714285714285713,0.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
16006,-0.3333333333333333,-0.08024716287710512,0.0,0.5605095541401278,-0.625,-0.2,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
32917,-0.6666666666666666,-0.545212228908364,0.0,-1.5095541401273889,1.1249999999999998,0.6285714285714286,-0.5,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
44020,-0.6666666666666666,-0.5484431161907839,0.0,-0.6242038216560509,0.7500000000000001,0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
74706,0.3333333333333333,0.6747708089334034,-6.25,0.29936305732484103,-0.5000000000000001,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0
4055,-0.6666666666666666,-0.4666208957634991,0.0,-1.0318471337579618,0.4999999999999999,-0.22857142857142856,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
47432,-0.6666666666666666,-0.7081297201243891,0.0,-0.5796178343949047,0.4999999999999999,-0.8285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
74742,-0.6666666666666666,-0.6281652598844958,0.0,-0.6751592356687901,-0.1250000000000001,-0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0
31068,-0.6666666666666666,-0.4415411332337143,-0.020000000000000285,-0.04585987261146491,0.4999999999999999,0.5714285714285714,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
62870,0.0,0.8863131537498485,0.0,-0.2547770700636943,-0.2500000000000002,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
21706,0.0,-0.2311699850571463,0.0,0.1464968152866245,-0.7500000000000001,0.6,0.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
49869,-0.6666666666666666,-0.7069181373934816,0.25,-0.7579617834394906,-0.7500000000000001,0.7428571428571429,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
39424,-0.6666666666666666,-0.5558741569403497,0.0,-0.6242038216560509,0.4999999999999999,0.051428571428571344,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
45028,0.3333333333333333,0.18214127054642382,-1.0,0.07006369426751603,0.625,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
56335,0.3333333333333333,0.9872783813254715,-1.0,0.29936305732484103,0.4999999999999999,-0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
32276,0.3333333333333333,0.46225919793223214,-5.75,0.14012738853503207,-0.5000000000000001,-0.7428571428571429,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
24910,1.0,3.087355114898429,-6.25,0.6560509554140131,0.0,-0.6285714285714286,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
43624,0.6666666666666666,1.1097693954202172,-1.0,0.07006369426751603,0.625,-0.9428571428571428,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
29326,1.6666666666666667,1.440006461774565,-1.0,-0.31847133757961793,-0.5000000000000001,0.4,-1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
25058,0.3333333333333333,-0.04955373369411575,-5.05,0.6343949044585989,-0.1250000000000001,0.17142857142857143,0.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
44542,0.6666666666666666,1.007148338112354,3.3900000000000006,-0.18980891719745208,1.7000000000000004,-0.6857142857142857,0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
33106,0.0,0.062477282823795485,-5.75,0.1464968152866245,-0.5000000000000001,-0.2857142857142857,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
25322,-0.3333333333333333,0.5669803319736683,0.0,0.6560509554140131,-0.7500000000000001,0.3142857142857143,0.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
49726,-0.6666666666666666,0.7598319938613141,0.0,0.5605095541401278,0.4999999999999999,0.34285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
73173,0.3333333333333333,-0.20932110980978152,-1.0,-0.1974522292993632,-0.5000000000000001,-0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,1.0,0.0,1.0,0.0
22831,0.0,0.47441541133233717,-7.25,1.2038216560509556,-0.1250000000000001,-0.9142857142857143,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
64732,0.0,-0.20411130406687936,0.25,-0.5286624203821656,-0.2500000000000002,0.2857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
8458,0.6666666666666666,-0.09858244820483826,-6.25,1.0828025477707013,-0.1250000000000001,-0.7428571428571429,0.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
64610,0.6666666666666666,-0.1435321675215056,2.75,-0.923566878980892,0.0,-0.34285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
46549,0.3333333333333333,2.0227777553410604,-1.0,0.22292993630573255,0.625,0.6285714285714286,0.5,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
